,City,GeoUID,Occurrence_Month,Occurrence_Time,Occurrence_Day,PopulationCT,BicycleT,Area(sqKm),CountTheft
25,Ottawa,5050006.0,7.0,00:00:00,8.0,4097,135,2.57261,1
26,Ottawa,5050006.0,11.0,17:55:00,8.0,4097,135,2.57261,1
27,Ottawa,5050007.02,6.0,08:00:00,26.0,4681,20,0.42172,1
28,Ottawa,5050007.02,6.0,08:30:00,6.0,4681,20,0.42172,1
29,Ottawa,5050007.03,7.0,15:00:00,21.0,3731,40,1.21455,1
30,Ottawa,5050009.0,7.0,22:48:00,3.0,3271,90,1.0291299999999999,1
31,Ottawa,5050009.0,10.0,17:45:00,21.0,3271,90,1.0291299999999999,1
32,Ottawa,5050010.0,6.0,20:30:00,4.0,3866,45,0.62556,1
33,Ottawa,5050011.01,6.0,15:50:00,1.0,6948,45,7.83925,1
34,Ottawa,5050011.01,8.0,09:00:00,7.0,6948,45,7.83925,1
35,Ottawa,5050011.01,8.0,12:00:00,25.0,6948,45,7.83925,1
36,Ottawa,5050011.01,8.0,14:15:00,3.0,6948,45,7.83925,1
37,Ottawa,5050011.01,9.0,08:00:00,9.0,6948,45,7.83925,1
38,Ottawa,5050011.01,9.0,18:00:00,21.0,6948,45,7.83925,1
39,Ottawa,5050011.01,9.0,20:10:00,18.0,6948,45,7.83925,1
40,Ottawa,5050011.03,6.0,09:30:00,24.0,4009,45,1.38046,1
41,Ottawa,5050011.03,6.0,17:00:00,11.0,4009,45,1.38046,1
42,Ottawa,5050011.03,7.0,14:30:00,6.0,4009,45,1.38046,1
43,Ottawa,5050011.04,5.0,07:10:00,7.0,4607,110,2.03098,1
44,Ottawa,5050011.04,6.0,18:25:00,16.0,4607,110,2.03098,1
45,Ottawa,5050011.04,7.0,06:00:00,28.0,4607,110,2.03098,1
46,Ottawa,5050011.04,9.0,07:15:00,7.0,4607,110,2.03098,1
47,Ottawa,5050012.0,6.0,08:45:00,14.0,4367,50,1.5227899999999999,1
48,Ottawa,5050012.0,7.0,17:00:00,30.0,4367,50,1.5227899999999999,1
49,Ottawa,5050012.0,8.0,12:00:00,11.0,4367,50,1.5227899999999999,1
50,Ottawa,5050012.0,9.0,08:10:00,11.0,4367,50,1.5227899999999999,1
51,Ottawa,5050012.0,9.0,19:05:00,20.0,4367,50,1.5227899999999999,1
52,Ottawa,5050012.0,9.0,20:30:00,8.0,4367,50,1.5227899999999999,1
53,Ottawa,5050013.0,5.0,18:00:00,27.0,4922,195,1.6093600000000001,1
54,Ottawa,5050014.0,5.0,08:00:00,15.0,1872,30,0.42748,1
55,Ottawa,5050014.0,8.0,01:00:00,18.0,1872,30,0.42748,1
56,Ottawa,5050014.0,8.0,14:00:00,16.0,1872,30,0.42748,1
57,Ottawa,5050014.0,9.0,12:00:00,5.0,1872,30,0.42748,1
58,Ottawa,5050015.0,4.0,22:00:00,20.0,5190,285,1.20146,1
59,Ottawa,5050015.0,6.0,08:00:00,15.0,5190,285,1.20146,1
60,Ottawa,5050015.0,6.0,08:45:00,11.0,5190,285,1.20146,1
61,Ottawa,5050015.0,6.0,12:00:00,19.0,5190,285,1.20146,1
62,Ottawa,5050015.0,6.0,16:18:00,8.0,5190,285,1.20146,1
63,Ottawa,5050015.0,7.0,10:00:00,1.0,5190,285,1.20146,1
64,Ottawa,5050015.0,7.0,14:40:00,19.0,5190,285,1.20146,1
65,Ottawa,5050015.0,7.0,17:30:00,3.0,5190,285,1.20146,1
66,Ottawa,5050015.0,7.0,23:00:00,4.0,5190,285,1.20146,2
67,Ottawa,5050015.0,8.0,12:00:00,3.0,5190,285,1.20146,1
68,Ottawa,5050015.0,8.0,12:55:00,18.0,5190,285,1.20146,1
69,Ottawa,5050015.0,8.0,23:30:00,17.0,5190,285,1.20146,1
70,Ottawa,5050015.0,9.0,14:30:00,18.0,5190,285,1.20146,1
71,Ottawa,5050015.0,9.0,17:45:00,7.0,5190,285,1.20146,1
72,Ottawa,5050016.0,6.0,21:00:00,7.0,4596,275,1.2683799999999998,1
73,Ottawa,5050017.0,6.0,19:00:00,29.0,4042,325,1.04462,1
74,Ottawa,5050017.0,9.0,08:00:00,7.0,4042,325,1.04462,1
75,Ottawa,5050017.0,9.0,21:00:00,3.0,4042,325,1.04462,1
76,Ottawa,5050018.0,3.0,11:25:00,28.0,4263,230,0.7856,1
77,Ottawa,5050018.0,4.0,13:00:00,22.0,4263,230,0.7856,1
78,Ottawa,5050018.0,4.0,14:05:00,28.0,4263,230,0.7856,1
79,Ottawa,5050018.0,5.0,08:45:00,24.0,4263,230,0.7856,1
80,Ottawa,5050018.0,5.0,11:00:00,17.0,4263,230,0.7856,2
81,Ottawa,5050018.0,5.0,21:15:00,8.0,4263,230,0.7856,1
82,Ottawa,5050018.0,5.0,22:00:00,27.0,4263,230,0.7856,1
83,Ottawa,5050018.0,6.0,08:30:00,10.0,4263,230,0.7856,1
84,Ottawa,5050018.0,6.0,09:00:00,26.0,4263,230,0.7856,1
85,Ottawa,5050018.0,6.0,10:00:00,20.0,4263,230,0.7856,1
86,Ottawa,5050018.0,6.0,13:20:00,2.0,4263,230,0.7856,1
87,Ottawa,5050018.0,6.0,15:00:00,19.0,4263,230,0.7856,1
88,Ottawa,5050018.0,6.0,16:00:00,12.0,4263,230,0.7856,1
89,Ottawa,5050018.0,6.0,17:30:00,21.0,4263,230,0.7856,1
90,Ottawa,5050018.0,7.0,08:30:00,1.0,4263,230,0.7856,1
91,Ottawa,5050018.0,7.0,09:00:00,10.0,4263,230,0.7856,1
92,Ottawa,5050018.0,7.0,15:15:00,10.0,4263,230,0.7856,1
93,Ottawa,5050018.0,7.0,16:50:00,26.0,4263,230,0.7856,1
94,Ottawa,5050018.0,7.0,18:00:00,7.0,4263,230,0.7856,1
95,Ottawa,5050018.0,7.0,18:00:00,15.0,4263,230,0.7856,1
96,Ottawa,5050018.0,7.0,19:00:00,11.0,4263,230,0.7856,1
97,Ottawa,5050018.0,7.0,20:45:00,17.0,4263,230,0.7856,1
98,Ottawa,5050018.0,7.0,22:20:00,31.0,4263,230,0.7856,1
99,Ottawa,5050018.0,8.0,15:05:00,25.0,4263,230,0.7856,1
100,Ottawa,5050018.0,8.0,19:00:00,25.0,4263,230,0.7856,1
101,Ottawa,5050018.0,8.0,19:05:00,25.0,4263,230,0.7856,1
102,Ottawa,5050018.0,8.0,19:30:00,16.0,4263,230,0.7856,1
103,Ottawa,5050018.0,8.0,21:00:00,26.0,4263,230,0.7856,1
104,Ottawa,5050018.0,9.0,00:30:00,18.0,4263,230,0.7856,1
105,Ottawa,5050018.0,9.0,23:00:00,20.0,4263,230,0.7856,1
106,Ottawa,5050018.0,11.0,05:30:00,1.0,4263,230,0.7856,1
107,Ottawa,5050019.0,5.0,09:30:00,7.0,3966,265,1.2602200000000001,1
108,Ottawa,5050019.0,5.0,10:00:00,11.0,3966,265,1.2602200000000001,1
109,Ottawa,5050019.0,5.0,13:15:00,13.0,3966,265,1.2602200000000001,1
110,Ottawa,5050019.0,6.0,08:45:00,7.0,3966,265,1.2602200000000001,1
111,Ottawa,5050019.0,6.0,17:50:00,29.0,3966,265,1.2602200000000001,1
112,Ottawa,5050019.0,7.0,19:00:00,5.0,3966,265,1.2602200000000001,1
113,Ottawa,5050019.0,7.0,21:00:00,20.0,3966,265,1.2602200000000001,1
114,Ottawa,5050019.0,7.0,23:20:00,1.0,3966,265,1.2602200000000001,1
115,Ottawa,5050019.0,8.0,12:00:00,23.0,3966,265,1.2602200000000001,1
116,Ottawa,5050019.0,8.0,21:30:00,20.0,3966,265,1.2602200000000001,1
117,Ottawa,5050019.0,8.0,23:00:00,30.0,3966,265,1.2602200000000001,1
118,Ottawa,5050019.0,9.0,08:40:00,17.0,3966,265,1.2602200000000001,1
119,Ottawa,5050019.0,9.0,12:20:00,19.0,3966,265,1.2602200000000001,1
120,Ottawa,5050019.0,9.0,18:00:00,24.0,3966,265,1.2602200000000001,1
121,Ottawa,5050019.0,9.0,19:10:00,12.0,3966,265,1.2602200000000001,1
122,Ottawa,5050019.0,9.0,21:00:00,27.0,3966,265,1.2602200000000001,1
123,Ottawa,5050019.0,10.0,08:52:00,5.0,3966,265,1.2602200000000001,1
124,Ottawa,5050019.0,10.0,15:00:00,1.0,3966,265,1.2602200000000001,1
125,Ottawa,5050019.0,10.0,23:00:00,4.0,3966,265,1.2602200000000001,1
126,Ottawa,5050020.01,4.0,07:00:00,30.0,5008,140,5.95529,1
127,Ottawa,5050020.01,4.0,10:20:00,24.0,5008,140,5.95529,1
128,Ottawa,5050020.01,5.0,02:30:00,15.0,5008,140,5.95529,1
129,Ottawa,5050020.01,5.0,06:30:00,18.0,5008,140,5.95529,1
130,Ottawa,5050020.01,5.0,09:00:00,10.0,5008,140,5.95529,1
131,Ottawa,5050020.01,5.0,10:00:00,21.0,5008,140,5.95529,1
132,Ottawa,5050020.01,5.0,11:00:00,19.0,5008,140,5.95529,1
133,Ottawa,5050020.01,5.0,12:00:00,18.0,5008,140,5.95529,1
134,Ottawa,5050020.01,5.0,13:00:00,13.0,5008,140,5.95529,1
135,Ottawa,5050020.01,5.0,20:26:00,15.0,5008,140,5.95529,1
136,Ottawa,5050020.01,6.0,09:10:00,18.0,5008,140,5.95529,1
137,Ottawa,5050020.01,6.0,12:00:00,13.0,5008,140,5.95529,1
138,Ottawa,5050020.01,7.0,13:51:00,9.0,5008,140,5.95529,1
139,Ottawa,5050020.01,8.0,02:11:00,15.0,5008,140,5.95529,1
140,Ottawa,5050020.01,8.0,08:30:00,10.0,5008,140,5.95529,1
141,Ottawa,5050020.01,8.0,13:00:00,10.0,5008,140,5.95529,1
142,Ottawa,5050020.01,8.0,19:45:00,20.0,5008,140,5.95529,1
143,Ottawa,5050020.01,8.0,21:00:00,19.0,5008,140,5.95529,1
144,Ottawa,5050020.01,9.0,01:00:00,10.0,5008,140,5.95529,1
145,Ottawa,5050020.01,9.0,01:00:00,23.0,5008,140,5.95529,1
146,Ottawa,5050020.01,9.0,05:53:00,28.0,5008,140,5.95529,1
147,Ottawa,5050020.01,9.0,06:40:00,23.0,5008,140,5.95529,1
148,Ottawa,5050020.01,9.0,08:30:00,10.0,5008,140,5.95529,1
149,Ottawa,5050020.01,9.0,10:00:00,6.0,5008,140,5.95529,1
150,Ottawa,5050020.01,9.0,11:00:00,23.0,5008,140,5.95529,1
151,Ottawa,5050020.01,9.0,11:20:00,27.0,5008,140,5.95529,1
152,Ottawa,5050020.01,9.0,11:30:00,28.0,5008,140,5.95529,1
153,Ottawa,5050020.01,9.0,12:00:00,7.0,5008,140,5.95529,1
154,Ottawa,5050020.01,9.0,12:00:00,19.0,5008,140,5.95529,1
155,Ottawa,5050020.01,9.0,13:45:00,14.0,5008,140,5.95529,1
156,Ottawa,5050020.01,9.0,14:20:00,17.0,5008,140,5.95529,1
157,Ottawa,5050020.01,9.0,14:30:00,3.0,5008,140,5.95529,1
158,Ottawa,5050020.01,9.0,15:00:00,3.0,5008,140,5.95529,1
159,Ottawa,5050020.01,9.0,15:00:00,18.0,5008,140,5.95529,1
160,Ottawa,5050020.01,9.0,15:30:00,30.0,5008,140,5.95529,1
161,Ottawa,5050020.01,9.0,16:00:00,12.0,5008,140,5.95529,1
162,Ottawa,5050020.01,9.0,17:14:00,27.0,5008,140,5.95529,1
163,Ottawa,5050020.01,9.0,17:36:00,26.0,5008,140,5.95529,1
164,Ottawa,5050020.01,9.0,18:03:00,19.0,5008,140,5.95529,1
165,Ottawa,5050020.01,9.0,19:00:00,26.0,5008,140,5.95529,1
166,Ottawa,5050020.01,9.0,21:20:00,24.0,5008,140,5.95529,1
167,Ottawa,5050020.01,10.0,05:44:00,18.0,5008,140,5.95529,1
168,Ottawa,5050020.01,10.0,08:30:00,4.0,5008,140,5.95529,1
169,Ottawa,5050020.01,10.0,09:30:00,9.0,5008,140,5.95529,1
170,Ottawa,5050020.01,10.0,11:15:00,9.0,5008,140,5.95529,1
171,Ottawa,5050020.01,10.0,14:19:00,27.0,5008,140,5.95529,1
172,Ottawa,5050020.01,10.0,17:29:00,2.0,5008,140,5.95529,1
173,Ottawa,5050020.01,10.0,18:32:00,2.0,5008,140,5.95529,1
174,Ottawa,5050020.01,10.0,18:45:00,23.0,5008,140,5.95529,1
175,Ottawa,5050020.01,10.0,20:00:00,6.0,5008,140,5.95529,1
176,Ottawa,5050020.01,11.0,11:30:00,27.0,5008,140,5.95529,1
177,Ottawa,5050020.01,11.0,13:04:00,5.0,5008,140,5.95529,1
178,Ottawa,5050020.01,11.0,16:08:00,5.0,5008,140,5.95529,1
179,Ottawa,5050020.01,11.0,17:55:00,5.0,5008,140,5.95529,1
180,Ottawa,5050020.01,11.0,18:00:00,28.0,5008,140,5.95529,1
181,Ottawa,5050020.01,11.0,22:31:00,1.0,5008,140,5.95529,1
182,Ottawa,5050020.01,12.0,00:00:00,15.0,5008,140,5.95529,1
183,Ottawa,5050020.01,12.0,00:01:00,18.0,5008,140,5.95529,1
184,Ottawa,5050020.01,12.0,00:51:00,21.0,5008,140,5.95529,1
185,Ottawa,5050020.01,12.0,17:20:00,5.0,5008,140,5.95529,1
186,Ottawa,5050020.01,12.0,17:30:00,11.0,5008,140,5.95529,1
187,Ottawa,5050020.02,8.0,04:39:00,7.0,2888,50,1.82335,1
188,Ottawa,5050021.0,6.0,14:30:00,17.0,6076,170,2.1398099999999998,1
189,Ottawa,5050021.0,7.0,22:00:00,21.0,6076,170,2.1398099999999998,1
190,Ottawa,5050021.0,9.0,15:30:00,14.0,6076,170,2.1398099999999998,1
191,Ottawa,5050021.0,9.0,21:00:00,19.0,6076,170,2.1398099999999998,1
192,Ottawa,5050022.0,5.0,21:00:00,5.0,5562,70,1.7619200000000002,1
193,Ottawa,5050022.0,8.0,15:30:00,14.0,5562,70,1.7619200000000002,1
194,Ottawa,5050022.0,8.0,22:00:00,12.0,5562,70,1.7619200000000002,1
195,Ottawa,5050022.0,10.0,08:00:00,1.0,5562,70,1.7619200000000002,1
196,Ottawa,5050023.01,5.0,10:00:00,9.0,5772,120,1.28555,1
197,Ottawa,5050023.01,8.0,17:30:00,3.0,5772,120,1.28555,1
198,Ottawa,5050023.01,11.0,22:10:00,28.0,5772,120,1.28555,1
199,Ottawa,5050023.02,7.0,00:25:00,11.0,3888,70,0.91115,1
200,Ottawa,5050023.02,7.0,08:45:00,26.0,3888,70,0.91115,1
201,Ottawa,5050023.02,9.0,05:20:00,4.0,3888,70,0.91115,1
202,Ottawa,5050025.0,4.0,09:15:00,19.0,5514,80,2.48162,1
203,Ottawa,5050025.0,5.0,08:30:00,11.0,5514,80,2.48162,1
204,Ottawa,5050025.0,5.0,09:05:00,23.0,5514,80,2.48162,1
205,Ottawa,5050025.0,5.0,10:00:00,11.0,5514,80,2.48162,1
206,Ottawa,5050025.0,6.0,19:17:00,15.0,5514,80,2.48162,1
207,Ottawa,5050025.0,6.0,19:25:00,19.0,5514,80,2.48162,1
208,Ottawa,5050025.0,8.0,21:00:00,15.0,5514,80,2.48162,1
209,Ottawa,5050025.0,8.0,22:20:00,2.0,5514,80,2.48162,1
210,Ottawa,5050025.0,8.0,23:00:00,25.0,5514,80,2.48162,1
211,Ottawa,5050025.0,9.0,17:00:00,30.0,5514,80,2.48162,1
212,Ottawa,5050025.0,10.0,08:35:00,1.0,5514,80,2.48162,1
213,Ottawa,5050025.0,11.0,23:00:00,1.0,5514,80,2.48162,1
214,Ottawa,5050026.0,5.0,12:00:00,3.0,5367,70,2.2200900000000003,1
215,Ottawa,5050026.0,6.0,07:30:00,21.0,5367,70,2.2200900000000003,1
216,Ottawa,5050026.0,7.0,09:00:00,19.0,5367,70,2.2200900000000003,1
217,Ottawa,5050026.0,7.0,10:55:00,10.0,5367,70,2.2200900000000003,1
218,Ottawa,5050026.0,7.0,15:00:00,18.0,5367,70,2.2200900000000003,1
219,Ottawa,5050026.0,7.0,17:00:00,9.0,5367,70,2.2200900000000003,1
220,Ottawa,5050027.0,5.0,23:59:00,12.0,3856,25,0.7479600000000001,1
221,Ottawa,5050028.0,6.0,17:00:00,13.0,6649,85,1.96953,1
222,Ottawa,5050028.0,9.0,13:32:00,6.0,6649,85,1.96953,1
223,Ottawa,5050029.0,5.0,10:00:00,9.0,4932,25,1.8505900000000002,1
224,Ottawa,5050029.0,8.0,10:30:00,28.0,4932,25,1.8505900000000002,1
225,Ottawa,5050029.0,9.0,20:15:00,21.0,4932,25,1.8505900000000002,1
226,Ottawa,5050030.0,7.0,07:30:00,19.0,6360,60,3.18613,1
227,Ottawa,5050030.0,7.0,08:15:00,18.0,6360,60,3.18613,1
228,Ottawa,5050030.0,8.0,06:00:00,15.0,6360,60,3.18613,1
229,Ottawa,5050031.0,3.0,12:00:00,19.0,5349,20,2.1286400000000003,1
230,Ottawa,5050031.0,5.0,16:00:00,19.0,5349,20,2.1286400000000003,1
231,Ottawa,5050032.01,4.0,22:00:00,26.0,3558,55,0.77878,1
232,Ottawa,5050032.01,5.0,08:00:00,17.0,3558,55,0.77878,1
233,Ottawa,5050032.01,5.0,11:40:00,31.0,3558,55,0.77878,1
234,Ottawa,5050032.01,6.0,09:20:00,10.0,3558,55,0.77878,1
235,Ottawa,5050032.01,6.0,10:00:00,10.0,3558,55,0.77878,1
236,Ottawa,5050032.01,7.0,11:00:00,20.0,3558,55,0.77878,1
237,Ottawa,5050032.01,8.0,08:15:00,3.0,3558,55,0.77878,1
238,Ottawa,5050032.01,8.0,21:30:00,16.0,3558,55,0.77878,1
239,Ottawa,5050032.01,10.0,19:00:00,13.0,3558,55,0.77878,1
240,Ottawa,5050032.02,4.0,09:00:00,18.0,6015,140,2.98962,1
241,Ottawa,5050032.02,5.0,07:50:00,29.0,6015,140,2.98962,1
242,Ottawa,5050032.02,5.0,08:25:00,2.0,6015,140,2.98962,1
243,Ottawa,5050032.02,5.0,08:45:00,2.0,6015,140,2.98962,1
244,Ottawa,5050032.02,5.0,08:50:00,1.0,6015,140,2.98962,1
245,Ottawa,5050032.02,5.0,09:00:00,7.0,6015,140,2.98962,1
246,Ottawa,5050032.02,5.0,09:00:00,9.0,6015,140,2.98962,1
247,Ottawa,5050032.02,5.0,09:15:00,7.0,6015,140,2.98962,1
248,Ottawa,5050032.02,5.0,12:00:00,30.0,6015,140,2.98962,2
249,Ottawa,5050032.02,5.0,12:11:00,11.0,6015,140,2.98962,1
250,Ottawa,5050032.02,5.0,14:20:00,10.0,6015,140,2.98962,1
251,Ottawa,5050032.02,5.0,19:00:00,17.0,6015,140,2.98962,1
252,Ottawa,5050032.02,6.0,08:55:00,15.0,6015,140,2.98962,1
253,Ottawa,5050032.02,6.0,09:00:00,7.0,6015,140,2.98962,1
254,Ottawa,5050032.02,6.0,09:20:00,18.0,6015,140,2.98962,1
255,Ottawa,5050032.02,6.0,12:30:00,7.0,6015,140,2.98962,1
256,Ottawa,5050032.02,6.0,12:40:00,14.0,6015,140,2.98962,1
257,Ottawa,5050032.02,9.0,08:45:00,4.0,6015,140,2.98962,1
258,Ottawa,5050032.02,9.0,09:00:00,5.0,6015,140,2.98962,1
259,Ottawa,5050032.02,10.0,09:00:00,1.0,6015,140,2.98962,1
260,Ottawa,5050032.02,10.0,11:35:00,4.0,6015,140,2.98962,1
261,Ottawa,5050033.01,5.0,21:00:00,22.0,5106,195,1.05759,1
262,Ottawa,5050033.01,6.0,09:30:00,11.0,5106,195,1.05759,1
263,Ottawa,5050033.01,6.0,11:00:00,17.0,5106,195,1.05759,1
264,Ottawa,5050033.01,6.0,14:00:00,5.0,5106,195,1.05759,1
265,Ottawa,5050033.01,7.0,22:00:00,25.0,5106,195,1.05759,1
266,Ottawa,5050033.01,9.0,14:40:00,1.0,5106,195,1.05759,1
267,Ottawa,5050033.01,9.0,17:15:00,11.0,5106,195,1.05759,1
268,Ottawa,5050033.01,10.0,19:00:00,18.0,5106,195,1.05759,1
269,Ottawa,5050033.02,3.0,19:00:00,13.0,3198,100,1.01789,1
270,Ottawa,5050033.02,6.0,00:00:00,27.0,3198,100,1.01789,1
271,Ottawa,5050033.02,6.0,08:00:00,19.0,3198,100,1.01789,1
272,Ottawa,5050033.02,6.0,12:00:00,16.0,3198,100,1.01789,1
273,Ottawa,5050033.02,6.0,12:00:00,17.0,3198,100,1.01789,1
274,Ottawa,5050033.02,6.0,17:00:00,27.0,3198,100,1.01789,1
275,Ottawa,5050033.02,6.0,18:00:00,27.0,3198,100,1.01789,2
276,Ottawa,5050033.02,6.0,20:00:00,27.0,3198,100,1.01789,1
277,Ottawa,5050033.02,6.0,21:00:00,27.0,3198,100,1.01789,2
278,Ottawa,5050033.02,7.0,00:00:00,2.0,3198,100,1.01789,1
279,Ottawa,5050033.02,7.0,10:40:00,10.0,3198,100,1.01789,1
280,Ottawa,5050033.02,7.0,12:00:00,6.0,3198,100,1.01789,1
281,Ottawa,5050033.02,7.0,18:00:00,21.0,3198,100,1.01789,1
282,Ottawa,5050033.02,7.0,23:15:00,18.0,3198,100,1.01789,1
283,Ottawa,5050033.02,8.0,17:40:00,11.0,3198,100,1.01789,1
284,Ottawa,5050033.02,9.0,12:00:00,22.0,3198,100,1.01789,1
285,Ottawa,5050033.02,9.0,20:30:00,17.0,3198,100,1.01789,1
286,Ottawa,5050033.02,10.0,00:00:00,20.0,3198,100,1.01789,1
287,Ottawa,5050033.02,10.0,14:08:00,22.0,3198,100,1.01789,1
288,Ottawa,5050033.02,11.0,09:00:00,6.0,3198,100,1.01789,1
289,Ottawa,5050033.02,11.0,21:30:00,4.0,3198,100,1.01789,1
290,Ottawa,5050034.0,7.0,08:45:00,10.0,3631,190,1.28109,1
291,Ottawa,5050034.0,8.0,10:00:00,2.0,3631,190,1.28109,1
292,Ottawa,5050034.0,8.0,10:00:00,19.0,3631,190,1.28109,1
293,Ottawa,5050034.0,8.0,10:50:00,3.0,3631,190,1.28109,1
294,Ottawa,5050034.0,8.0,18:40:00,5.0,3631,190,1.28109,1
295,Ottawa,5050035.0,7.0,14:35:00,23.0,3956,230,0.78588,1
296,Ottawa,5050035.0,8.0,09:00:00,8.0,3956,230,0.78588,1
297,Ottawa,5050035.0,8.0,17:20:00,28.0,3956,230,0.78588,1
298,Ottawa,5050035.0,8.0,21:00:00,29.0,3956,230,0.78588,1
299,Ottawa,5050035.0,9.0,06:30:00,26.0,3956,230,0.78588,1
300,Ottawa,5050035.0,9.0,11:00:00,21.0,3956,230,0.78588,1
301,Ottawa,5050035.0,9.0,14:00:00,23.0,3956,230,0.78588,1
302,Ottawa,5050035.0,9.0,18:00:00,21.0,3956,230,0.78588,1
303,Ottawa,5050035.0,9.0,19:30:00,8.0,3956,230,0.78588,1
304,Ottawa,5050035.0,9.0,20:35:00,23.0,3956,230,0.78588,1
305,Ottawa,5050035.0,9.0,22:00:00,29.0,3956,230,0.78588,1
306,Ottawa,5050035.0,9.0,22:30:00,3.0,3956,230,0.78588,1
307,Ottawa,5050036.0,4.0,08:40:00,26.0,3330,160,0.81585,1
308,Ottawa,5050036.0,5.0,16:10:00,22.0,3330,160,0.81585,1
309,Ottawa,5050036.0,5.0,23:00:00,8.0,3330,160,0.81585,1
310,Ottawa,5050036.0,8.0,14:00:00,7.0,3330,160,0.81585,1
311,Ottawa,5050036.0,8.0,19:20:00,11.0,3330,160,0.81585,1
312,Ottawa,5050036.0,8.0,21:55:00,12.0,3330,160,0.81585,1
313,Ottawa,5050036.0,9.0,11:35:00,28.0,3330,160,0.81585,1
314,Ottawa,5050037.0,1.0,12:25:00,3.0,8283,330,0.57498,1
315,Ottawa,5050037.0,1.0,19:00:00,4.0,8283,330,0.57498,1
316,Ottawa,5050037.0,2.0,17:00:00,23.0,8283,330,0.57498,1
317,Ottawa,5050037.0,4.0,00:00:00,5.0,8283,330,0.57498,1
318,Ottawa,5050037.0,4.0,07:45:00,24.0,8283,330,0.57498,1
319,Ottawa,5050037.0,4.0,12:00:00,29.0,8283,330,0.57498,1
320,Ottawa,5050037.0,4.0,14:19:00,16.0,8283,330,0.57498,1
321,Ottawa,5050037.0,4.0,15:00:00,21.0,8283,330,0.57498,1
322,Ottawa,5050037.0,4.0,16:35:00,6.0,8283,330,0.57498,1
323,Ottawa,5050037.0,5.0,04:27:00,13.0,8283,330,0.57498,1
324,Ottawa,5050037.0,5.0,16:30:00,21.0,8283,330,0.57498,1
325,Ottawa,5050037.0,6.0,00:00:00,17.0,8283,330,0.57498,1
326,Ottawa,5050037.0,6.0,08:05:00,14.0,8283,330,0.57498,1
327,Ottawa,5050037.0,6.0,08:30:00,27.0,8283,330,0.57498,1
328,Ottawa,5050037.0,6.0,09:00:00,13.0,8283,330,0.57498,1
329,Ottawa,5050037.0,6.0,11:00:00,19.0,8283,330,0.57498,1
330,Ottawa,5050037.0,6.0,12:55:00,28.0,8283,330,0.57498,1
331,Ottawa,5050037.0,6.0,13:19:00,22.0,8283,330,0.57498,1
332,Ottawa,5050037.0,6.0,14:55:00,10.0,8283,330,0.57498,1
333,Ottawa,5050037.0,6.0,15:00:00,17.0,8283,330,0.57498,1
334,Ottawa,5050037.0,6.0,16:00:00,22.0,8283,330,0.57498,1
335,Ottawa,5050037.0,6.0,17:00:00,11.0,8283,330,0.57498,1
336,Ottawa,5050037.0,6.0,17:30:00,19.0,8283,330,0.57498,1
337,Ottawa,5050037.0,6.0,18:00:00,8.0,8283,330,0.57498,1
338,Ottawa,5050037.0,6.0,18:00:00,24.0,8283,330,0.57498,1
339,Ottawa,5050037.0,6.0,21:00:00,20.0,8283,330,0.57498,1
340,Ottawa,5050037.0,6.0,21:00:00,24.0,8283,330,0.57498,1
