,City,GeoUID,Occurrence_Month,Occurrence_Time,Occurrence_Day,PopulationCT,BicycleT,Area(sqKm),CountTheft
195,Ottawa,5050020.01,9.0,11:00:00,15.0,5008,140,5.95529,1
196,Ottawa,5050020.01,9.0,11:00:00,16.0,5008,140,5.95529,1
197,Ottawa,5050020.01,9.0,11:00:00,18.0,5008,140,5.95529,1
198,Ottawa,5050020.01,9.0,11:30:00,14.0,5008,140,5.95529,1
199,Ottawa,5050020.01,9.0,11:45:00,2.0,5008,140,5.95529,1
200,Ottawa,5050020.01,9.0,16:53:00,3.0,5008,140,5.95529,1
201,Ottawa,5050020.01,9.0,22:30:00,2.0,5008,140,5.95529,1
202,Ottawa,5050020.01,10.0,00:00:00,25.0,5008,140,5.95529,1
203,Ottawa,5050020.01,10.0,01:00:00,25.0,5008,140,5.95529,1
204,Ottawa,5050020.01,10.0,08:00:00,6.0,5008,140,5.95529,1
205,Ottawa,5050020.01,10.0,10:00:00,12.0,5008,140,5.95529,1
206,Ottawa,5050020.01,10.0,10:55:00,30.0,5008,140,5.95529,1
207,Ottawa,5050020.01,10.0,11:30:00,19.0,5008,140,5.95529,1
208,Ottawa,5050020.01,10.0,13:00:00,14.0,5008,140,5.95529,1
209,Ottawa,5050020.01,10.0,15:00:00,7.0,5008,140,5.95529,1
210,Ottawa,5050020.01,10.0,16:30:00,29.0,5008,140,5.95529,1
211,Ottawa,5050020.01,10.0,18:00:00,25.0,5008,140,5.95529,1
212,Ottawa,5050020.01,10.0,19:00:00,23.0,5008,140,5.95529,1
213,Ottawa,5050020.01,11.0,01:20:00,1.0,5008,140,5.95529,1
214,Ottawa,5050020.01,11.0,10:00:00,10.0,5008,140,5.95529,1
215,Ottawa,5050020.01,11.0,12:00:00,2.0,5008,140,5.95529,1
216,Ottawa,5050020.01,11.0,17:40:00,11.0,5008,140,5.95529,1
217,Ottawa,5050020.01,11.0,18:00:00,2.0,5008,140,5.95529,1
218,Ottawa,5050020.01,11.0,18:00:00,9.0,5008,140,5.95529,1
219,Ottawa,5050020.01,11.0,18:00:00,11.0,5008,140,5.95529,1
220,Ottawa,5050020.01,11.0,19:15:00,4.0,5008,140,5.95529,1
221,Ottawa,5050020.02,10.0,15:00:00,8.0,2888,50,1.82335,1
222,Ottawa,5050020.02,11.0,08:40:00,6.0,2888,50,1.82335,1
223,Ottawa,5050021.0,7.0,00:00:00,4.0,6076,170,2.1398099999999998,1
224,Ottawa,5050021.0,7.0,08:30:00,23.0,6076,170,2.1398099999999998,1
225,Ottawa,5050021.0,10.0,22:10:00,5.0,6076,170,2.1398099999999998,1
226,Ottawa,5050021.0,11.0,19:00:00,12.0,6076,170,2.1398099999999998,1
227,Ottawa,5050022.0,5.0,22:00:00,4.0,5562,70,1.7619200000000002,1
228,Ottawa,5050023.01,6.0,18:00:00,29.0,5772,120,1.28555,1
229,Ottawa,5050023.01,11.0,19:00:00,7.0,5772,120,1.28555,1
230,Ottawa,5050023.01,12.0,10:00:00,21.0,5772,120,1.28555,1
231,Ottawa,5050023.02,3.0,20:00:00,25.0,3888,70,0.91115,1
232,Ottawa,5050023.02,8.0,23:00:00,19.0,3888,70,0.91115,1
233,Ottawa,5050023.02,11.0,12:00:00,20.0,3888,70,0.91115,1
234,Ottawa,5050024.0,3.0,13:30:00,31.0,3196,50,1.37142,1
235,Ottawa,5050024.0,4.0,17:00:00,13.0,3196,50,1.37142,1
236,Ottawa,5050024.0,7.0,01:20:00,17.0,3196,50,1.37142,1
237,Ottawa,5050025.0,9.0,10:30:00,19.0,5514,80,2.48162,1
238,Ottawa,5050025.0,10.0,10:00:00,2.0,5514,80,2.48162,1
239,Ottawa,5050025.0,11.0,09:00:00,18.0,5514,80,2.48162,1
240,Ottawa,5050025.0,12.0,11:00:00,18.0,5514,80,2.48162,1
241,Ottawa,5050026.0,5.0,13:00:00,9.0,5367,70,2.2200900000000003,1
242,Ottawa,5050026.0,6.0,07:30:00,10.0,5367,70,2.2200900000000003,1
243,Ottawa,5050026.0,6.0,08:30:00,18.0,5367,70,2.2200900000000003,1
244,Ottawa,5050026.0,7.0,00:00:00,9.0,5367,70,2.2200900000000003,1
245,Ottawa,5050026.0,7.0,21:00:00,30.0,5367,70,2.2200900000000003,1
246,Ottawa,5050026.0,10.0,13:13:00,7.0,5367,70,2.2200900000000003,1
247,Ottawa,5050026.0,10.0,18:00:00,6.0,5367,70,2.2200900000000003,1
248,Ottawa,5050026.0,10.0,23:00:00,3.0,5367,70,2.2200900000000003,1
249,Ottawa,5050026.0,11.0,18:00:00,7.0,5367,70,2.2200900000000003,1
250,Ottawa,5050027.0,6.0,08:00:00,23.0,3856,25,0.7479600000000001,1
251,Ottawa,5050027.0,8.0,15:30:00,4.0,3856,25,0.7479600000000001,1
252,Ottawa,5050028.0,6.0,20:00:00,24.0,6649,85,1.96953,1
253,Ottawa,5050028.0,7.0,18:00:00,1.0,6649,85,1.96953,1
254,Ottawa,5050028.0,11.0,20:00:00,14.0,6649,85,1.96953,1
255,Ottawa,5050028.0,12.0,13:00:00,22.0,6649,85,1.96953,1
256,Ottawa,5050029.0,3.0,11:19:00,5.0,4932,25,1.8505900000000002,1
257,Ottawa,5050029.0,4.0,21:35:00,17.0,4932,25,1.8505900000000002,1
258,Ottawa,5050029.0,7.0,16:00:00,16.0,4932,25,1.8505900000000002,1
259,Ottawa,5050029.0,8.0,14:50:00,6.0,4932,25,1.8505900000000002,1
260,Ottawa,5050029.0,11.0,08:00:00,11.0,4932,25,1.8505900000000002,1
261,Ottawa,5050029.0,11.0,12:09:00,6.0,4932,25,1.8505900000000002,1
262,Ottawa,5050030.0,2.0,08:00:00,2.0,6360,60,3.18613,1
263,Ottawa,5050030.0,4.0,17:25:00,19.0,6360,60,3.18613,1
264,Ottawa,5050030.0,5.0,08:00:00,15.0,6360,60,3.18613,1
265,Ottawa,5050030.0,5.0,09:00:00,29.0,6360,60,3.18613,1
266,Ottawa,5050030.0,6.0,12:50:00,8.0,6360,60,3.18613,1
267,Ottawa,5050030.0,9.0,17:40:00,18.0,6360,60,3.18613,1
268,Ottawa,5050031.0,5.0,10:00:00,25.0,5349,20,2.1286400000000003,1
269,Ottawa,5050031.0,5.0,10:06:00,8.0,5349,20,2.1286400000000003,1
270,Ottawa,5050031.0,7.0,09:00:00,11.0,5349,20,2.1286400000000003,1
271,Ottawa,5050032.01,6.0,11:00:00,9.0,3558,55,0.77878,1
272,Ottawa,5050032.01,6.0,13:00:00,27.0,3558,55,0.77878,1
273,Ottawa,5050032.01,7.0,16:30:00,10.0,3558,55,0.77878,1
274,Ottawa,5050032.01,7.0,17:45:00,16.0,3558,55,0.77878,1
275,Ottawa,5050032.01,8.0,14:00:00,4.0,3558,55,0.77878,1
276,Ottawa,5050032.01,8.0,14:30:00,7.0,3558,55,0.77878,1
277,Ottawa,5050032.01,10.0,16:50:00,27.0,3558,55,0.77878,1
278,Ottawa,5050032.02,6.0,23:00:00,28.0,6015,140,2.98962,1
279,Ottawa,5050032.02,7.0,20:00:00,6.0,6015,140,2.98962,1
280,Ottawa,5050032.02,10.0,09:00:00,19.0,6015,140,2.98962,1
281,Ottawa,5050033.01,6.0,12:00:00,14.0,5106,195,1.05759,1
282,Ottawa,5050033.01,6.0,15:00:00,11.0,5106,195,1.05759,1
283,Ottawa,5050033.01,7.0,17:43:00,8.0,5106,195,1.05759,1
284,Ottawa,5050033.01,7.0,22:00:00,30.0,5106,195,1.05759,1
285,Ottawa,5050033.01,8.0,10:55:00,16.0,5106,195,1.05759,1
286,Ottawa,5050033.01,9.0,15:30:00,4.0,5106,195,1.05759,1
287,Ottawa,5050033.01,9.0,16:00:00,27.0,5106,195,1.05759,1
288,Ottawa,5050033.01,11.0,15:50:00,25.0,5106,195,1.05759,1
289,Ottawa,5050033.01,11.0,19:00:00,17.0,5106,195,1.05759,1
290,Ottawa,5050033.01,12.0,15:30:00,10.0,5106,195,1.05759,1
291,Ottawa,5050033.02,5.0,20:00:00,15.0,3198,100,1.01789,1
292,Ottawa,5050033.02,7.0,01:21:00,20.0,3198,100,1.01789,1
293,Ottawa,5050033.02,7.0,20:00:00,13.0,3198,100,1.01789,1
294,Ottawa,5050033.02,10.0,05:30:00,14.0,3198,100,1.01789,1
295,Ottawa,5050034.0,5.0,08:45:00,15.0,3631,190,1.28109,1
296,Ottawa,5050034.0,6.0,18:00:00,12.0,3631,190,1.28109,1
297,Ottawa,5050034.0,7.0,14:25:00,29.0,3631,190,1.28109,1
298,Ottawa,5050035.0,5.0,10:41:00,9.0,3956,230,0.78588,1
299,Ottawa,5050035.0,9.0,12:00:00,8.0,3956,230,0.78588,1
300,Ottawa,5050035.0,9.0,20:00:00,23.0,3956,230,0.78588,1
301,Ottawa,5050035.0,10.0,12:00:00,24.0,3956,230,0.78588,1
302,Ottawa,5050035.0,11.0,17:45:00,17.0,3956,230,0.78588,1
303,Ottawa,5050035.0,11.0,18:45:00,18.0,3956,230,0.78588,1
304,Ottawa,5050036.0,5.0,12:00:00,23.0,3330,160,0.81585,1
305,Ottawa,5050036.0,5.0,19:30:00,23.0,3330,160,0.81585,1
306,Ottawa,5050036.0,6.0,22:00:00,22.0,3330,160,0.81585,1
307,Ottawa,5050036.0,6.0,22:00:00,25.0,3330,160,0.81585,1
308,Ottawa,5050036.0,6.0,22:30:00,16.0,3330,160,0.81585,1
309,Ottawa,5050036.0,10.0,00:00:00,11.0,3330,160,0.81585,1
310,Ottawa,5050036.0,10.0,17:30:00,5.0,3330,160,0.81585,1
311,Ottawa,5050037.0,1.0,16:00:00,27.0,8283,330,0.57498,1
312,Ottawa,5050037.0,5.0,00:00:00,1.0,8283,330,0.57498,1
313,Ottawa,5050037.0,5.0,16:00:00,7.0,8283,330,0.57498,1
314,Ottawa,5050037.0,5.0,19:02:00,15.0,8283,330,0.57498,1
315,Ottawa,5050037.0,6.0,14:30:00,27.0,8283,330,0.57498,1
316,Ottawa,5050037.0,6.0,16:45:00,15.0,8283,330,0.57498,1
317,Ottawa,5050037.0,6.0,17:00:00,10.0,8283,330,0.57498,1
318,Ottawa,5050037.0,6.0,20:00:00,26.0,8283,330,0.57498,1
319,Ottawa,5050037.0,6.0,21:00:00,21.0,8283,330,0.57498,1
320,Ottawa,5050037.0,7.0,00:00:00,12.0,8283,330,0.57498,1
321,Ottawa,5050037.0,7.0,06:00:00,21.0,8283,330,0.57498,1
322,Ottawa,5050037.0,7.0,12:00:00,13.0,8283,330,0.57498,1
323,Ottawa,5050037.0,7.0,16:00:00,12.0,8283,330,0.57498,1
324,Ottawa,5050037.0,7.0,19:45:00,24.0,8283,330,0.57498,1
325,Ottawa,5050037.0,7.0,22:00:00,28.0,8283,330,0.57498,1
326,Ottawa,5050037.0,7.0,22:20:00,15.0,8283,330,0.57498,1
327,Ottawa,5050037.0,7.0,23:30:00,30.0,8283,330,0.57498,1
328,Ottawa,5050037.0,8.0,07:30:00,17.0,8283,330,0.57498,1
329,Ottawa,5050037.0,8.0,14:00:00,2.0,8283,330,0.57498,1
330,Ottawa,5050037.0,8.0,15:00:00,15.0,8283,330,0.57498,1
331,Ottawa,5050037.0,8.0,17:00:00,17.0,8283,330,0.57498,1
332,Ottawa,5050037.0,8.0,19:00:00,31.0,8283,330,0.57498,1
333,Ottawa,5050037.0,8.0,22:00:00,19.0,8283,330,0.57498,1
334,Ottawa,5050037.0,9.0,13:30:00,24.0,8283,330,0.57498,1
335,Ottawa,5050037.0,9.0,17:00:00,5.0,8283,330,0.57498,1
336,Ottawa,5050037.0,9.0,20:30:00,25.0,8283,330,0.57498,1
