,City,GeoUID,Occurrence_Month,Occurrence_Time,Occurrence_Day,PopulationCT,BicycleT,Area(sqKm),CountTheft
137,Ottawa,5050020.01,4.0,00:01:00,1.0,5008,140,5.95529,1
138,Ottawa,5050020.01,4.0,10:45:00,18.0,5008,140,5.95529,1
139,Ottawa,5050020.01,4.0,12:00:00,19.0,5008,140,5.95529,1
140,Ottawa,5050020.01,5.0,08:30:00,20.0,5008,140,5.95529,1
141,Ottawa,5050020.01,5.0,09:00:00,31.0,5008,140,5.95529,1
142,Ottawa,5050020.01,5.0,21:15:00,12.0,5008,140,5.95529,1
143,Ottawa,5050020.01,6.0,11:50:00,13.0,5008,140,5.95529,1
144,Ottawa,5050020.01,6.0,18:00:00,20.0,5008,140,5.95529,1
145,Ottawa,5050020.01,7.0,09:10:00,11.0,5008,140,5.95529,1
146,Ottawa,5050020.01,7.0,21:00:00,4.0,5008,140,5.95529,1
147,Ottawa,5050020.01,7.0,21:00:00,8.0,5008,140,5.95529,1
148,Ottawa,5050020.01,7.0,22:30:00,1.0,5008,140,5.95529,1
149,Ottawa,5050020.01,8.0,11:30:00,25.0,5008,140,5.95529,2
150,Ottawa,5050020.01,8.0,14:15:00,21.0,5008,140,5.95529,1
151,Ottawa,5050020.01,8.0,17:30:00,26.0,5008,140,5.95529,1
152,Ottawa,5050020.01,8.0,19:00:00,11.0,5008,140,5.95529,1
153,Ottawa,5050020.01,8.0,21:00:00,20.0,5008,140,5.95529,1
154,Ottawa,5050020.01,9.0,02:00:00,10.0,5008,140,5.95529,1
155,Ottawa,5050020.01,9.0,08:25:00,27.0,5008,140,5.95529,1
156,Ottawa,5050020.01,9.0,08:30:00,19.0,5008,140,5.95529,1
157,Ottawa,5050020.01,9.0,10:50:00,19.0,5008,140,5.95529,1
158,Ottawa,5050020.01,9.0,11:15:00,24.0,5008,140,5.95529,1
159,Ottawa,5050020.01,9.0,13:00:00,16.0,5008,140,5.95529,1
160,Ottawa,5050020.01,9.0,13:00:00,23.0,5008,140,5.95529,1
161,Ottawa,5050020.01,9.0,14:30:00,16.0,5008,140,5.95529,1
162,Ottawa,5050020.01,9.0,15:00:00,5.0,5008,140,5.95529,1
163,Ottawa,5050020.01,9.0,17:00:00,12.0,5008,140,5.95529,1
164,Ottawa,5050020.01,9.0,18:30:00,14.0,5008,140,5.95529,1
165,Ottawa,5050020.01,9.0,19:30:00,12.0,5008,140,5.95529,1
166,Ottawa,5050020.01,9.0,20:25:00,26.0,5008,140,5.95529,1
167,Ottawa,5050020.01,10.0,13:00:00,6.0,5008,140,5.95529,1
168,Ottawa,5050020.01,10.0,13:15:00,19.0,5008,140,5.95529,1
169,Ottawa,5050020.01,10.0,15:00:00,7.0,5008,140,5.95529,1
170,Ottawa,5050020.01,10.0,16:15:00,31.0,5008,140,5.95529,1
171,Ottawa,5050020.01,11.0,08:00:00,8.0,5008,140,5.95529,1
172,Ottawa,5050020.01,11.0,09:30:00,9.0,5008,140,5.95529,1
173,Ottawa,5050020.01,11.0,14:30:00,9.0,5008,140,5.95529,1
174,Ottawa,5050020.02,7.0,09:25:00,6.0,2888,50,1.82335,1
175,Ottawa,5050020.02,7.0,14:00:00,31.0,2888,50,1.82335,1
176,Ottawa,5050020.02,9.0,08:55:00,2.0,2888,50,1.82335,1
177,Ottawa,5050021.0,5.0,18:00:00,20.0,6076,170,2.1398099999999998,1
178,Ottawa,5050021.0,7.0,16:35:00,20.0,6076,170,2.1398099999999998,1
179,Ottawa,5050021.0,8.0,13:00:00,3.0,6076,170,2.1398099999999998,1
180,Ottawa,5050021.0,8.0,14:00:00,6.0,6076,170,2.1398099999999998,1
181,Ottawa,5050021.0,8.0,17:00:00,22.0,6076,170,2.1398099999999998,1
182,Ottawa,5050021.0,8.0,21:14:00,4.0,6076,170,2.1398099999999998,1
183,Ottawa,5050021.0,9.0,00:00:00,2.0,6076,170,2.1398099999999998,1
184,Ottawa,5050021.0,9.0,21:00:00,16.0,6076,170,2.1398099999999998,1
185,Ottawa,5050022.0,8.0,23:00:00,10.0,5562,70,1.7619200000000002,1
186,Ottawa,5050022.0,9.0,00:00:00,11.0,5562,70,1.7619200000000002,1
187,Ottawa,5050022.0,9.0,17:30:00,16.0,5562,70,1.7619200000000002,1
188,Ottawa,5050022.0,10.0,00:00:00,19.0,5562,70,1.7619200000000002,1
189,Ottawa,5050022.0,10.0,15:30:00,2.0,5562,70,1.7619200000000002,1
190,Ottawa,5050022.0,10.0,18:30:00,11.0,5562,70,1.7619200000000002,1
191,Ottawa,5050023.01,4.0,13:00:00,23.0,5772,120,1.28555,1
192,Ottawa,5050023.01,6.0,18:00:00,15.0,5772,120,1.28555,1
193,Ottawa,5050023.01,9.0,19:00:00,18.0,5772,120,1.28555,1
194,Ottawa,5050023.02,6.0,06:35:00,29.0,3888,70,0.91115,1
195,Ottawa,5050023.02,6.0,17:30:00,5.0,3888,70,0.91115,1
196,Ottawa,5050023.02,7.0,17:20:00,28.0,3888,70,0.91115,1
197,Ottawa,5050023.02,8.0,06:55:00,15.0,3888,70,0.91115,1
198,Ottawa,5050023.02,8.0,08:00:00,3.0,3888,70,0.91115,1
199,Ottawa,5050023.02,8.0,12:00:00,29.0,3888,70,0.91115,1
200,Ottawa,5050023.02,8.0,16:00:00,29.0,3888,70,0.91115,1
201,Ottawa,5050023.02,8.0,18:50:00,4.0,3888,70,0.91115,1
202,Ottawa,5050023.02,9.0,00:15:00,8.0,3888,70,0.91115,1
203,Ottawa,5050023.02,9.0,11:30:00,7.0,3888,70,0.91115,1
204,Ottawa,5050023.02,9.0,13:50:00,4.0,3888,70,0.91115,1
205,Ottawa,5050024.0,5.0,15:00:00,25.0,3196,50,1.37142,1
206,Ottawa,5050024.0,7.0,07:00:00,22.0,3196,50,1.37142,1
207,Ottawa,5050024.0,7.0,22:00:00,20.0,3196,50,1.37142,1
208,Ottawa,5050024.0,8.0,02:56:00,7.0,3196,50,1.37142,1
209,Ottawa,5050024.0,8.0,18:00:00,6.0,3196,50,1.37142,1
210,Ottawa,5050025.0,5.0,08:30:00,26.0,5514,80,2.48162,1
211,Ottawa,5050025.0,6.0,08:30:00,7.0,5514,80,2.48162,1
212,Ottawa,5050025.0,8.0,20:00:00,15.0,5514,80,2.48162,1
213,Ottawa,5050025.0,8.0,22:00:00,7.0,5514,80,2.48162,1
214,Ottawa,5050026.0,5.0,08:15:00,30.0,5367,70,2.2200900000000003,1
215,Ottawa,5050026.0,7.0,08:00:00,15.0,5367,70,2.2200900000000003,1
216,Ottawa,5050026.0,7.0,23:00:00,29.0,5367,70,2.2200900000000003,1
217,Ottawa,5050026.0,8.0,20:00:00,26.0,5367,70,2.2200900000000003,1
218,Ottawa,5050026.0,9.0,09:00:00,30.0,5367,70,2.2200900000000003,1
219,Ottawa,5050026.0,10.0,00:00:00,8.0,5367,70,2.2200900000000003,1
220,Ottawa,5050026.0,10.0,07:00:00,4.0,5367,70,2.2200900000000003,1
221,Ottawa,5050027.0,4.0,16:12:00,17.0,3856,25,0.7479600000000001,1
222,Ottawa,5050028.0,4.0,16:00:00,15.0,6649,85,1.96953,1
223,Ottawa,5050028.0,5.0,19:00:00,27.0,6649,85,1.96953,1
224,Ottawa,5050028.0,6.0,14:10:00,27.0,6649,85,1.96953,1
225,Ottawa,5050029.0,6.0,08:35:00,15.0,4932,25,1.8505900000000002,1
226,Ottawa,5050029.0,9.0,18:00:00,9.0,4932,25,1.8505900000000002,1
227,Ottawa,5050030.0,3.0,19:30:00,16.0,6360,60,3.18613,1
228,Ottawa,5050030.0,4.0,12:00:00,30.0,6360,60,3.18613,1
229,Ottawa,5050030.0,5.0,10:00:00,11.0,6360,60,3.18613,1
230,Ottawa,5050030.0,5.0,12:00:00,10.0,6360,60,3.18613,1
231,Ottawa,5050030.0,6.0,12:00:00,14.0,6360,60,3.18613,1
232,Ottawa,5050030.0,6.0,17:50:00,15.0,6360,60,3.18613,1
233,Ottawa,5050030.0,7.0,07:00:00,14.0,6360,60,3.18613,1
234,Ottawa,5050030.0,7.0,09:55:00,25.0,6360,60,3.18613,1
235,Ottawa,5050030.0,7.0,22:00:00,21.0,6360,60,3.18613,1
236,Ottawa,5050030.0,7.0,22:00:00,24.0,6360,60,3.18613,1
237,Ottawa,5050030.0,9.0,11:00:00,21.0,6360,60,3.18613,1
238,Ottawa,5050030.0,9.0,17:00:00,15.0,6360,60,3.18613,1
239,Ottawa,5050031.0,5.0,12:00:00,24.0,5349,20,2.1286400000000003,1
240,Ottawa,5050031.0,6.0,11:54:00,16.0,5349,20,2.1286400000000003,1
241,Ottawa,5050031.0,8.0,19:00:00,28.0,5349,20,2.1286400000000003,1
242,Ottawa,5050032.01,8.0,09:25:00,26.0,3558,55,0.77878,1
243,Ottawa,5050032.01,8.0,13:00:00,31.0,3558,55,0.77878,1
244,Ottawa,5050032.01,8.0,14:00:00,3.0,3558,55,0.77878,1
245,Ottawa,5050032.01,8.0,15:30:00,22.0,3558,55,0.77878,1
246,Ottawa,5050032.01,9.0,17:00:00,12.0,3558,55,0.77878,1
247,Ottawa,5050032.02,4.0,12:00:00,20.0,6015,140,2.98962,1
248,Ottawa,5050032.02,5.0,09:00:00,30.0,6015,140,2.98962,1
249,Ottawa,5050032.02,5.0,09:08:00,25.0,6015,140,2.98962,1
250,Ottawa,5050032.02,5.0,12:00:00,30.0,6015,140,2.98962,1
251,Ottawa,5050032.02,6.0,12:00:00,21.0,6015,140,2.98962,1
252,Ottawa,5050032.02,6.0,15:15:00,10.0,6015,140,2.98962,1
253,Ottawa,5050032.02,7.0,15:00:00,16.0,6015,140,2.98962,1
254,Ottawa,5050032.02,8.0,11:00:00,31.0,6015,140,2.98962,1
255,Ottawa,5050032.02,9.0,16:45:00,27.0,6015,140,2.98962,1
256,Ottawa,5050032.02,10.0,10:10:00,24.0,6015,140,2.98962,1
257,Ottawa,5050032.02,10.0,14:00:00,14.0,6015,140,2.98962,1
258,Ottawa,5050032.02,11.0,00:30:00,12.0,6015,140,2.98962,1
259,Ottawa,5050032.02,11.0,10:48:00,13.0,6015,140,2.98962,1
260,Ottawa,5050032.02,11.0,15:30:00,8.0,6015,140,2.98962,1
261,Ottawa,5050032.02,11.0,18:00:00,23.0,6015,140,2.98962,1
262,Ottawa,5050033.01,4.0,18:15:00,26.0,5106,195,1.05759,1
263,Ottawa,5050033.01,6.0,09:00:00,21.0,5106,195,1.05759,1
264,Ottawa,5050033.01,6.0,09:55:00,20.0,5106,195,1.05759,1
265,Ottawa,5050033.01,7.0,22:00:00,17.0,5106,195,1.05759,1
266,Ottawa,5050033.01,8.0,09:00:00,16.0,5106,195,1.05759,1
267,Ottawa,5050033.01,8.0,10:50:00,15.0,5106,195,1.05759,1
268,Ottawa,5050033.01,10.0,12:01:00,3.0,5106,195,1.05759,1
269,Ottawa,5050033.02,3.0,19:00:00,10.0,3198,100,1.01789,1
270,Ottawa,5050033.02,5.0,22:30:00,23.0,3198,100,1.01789,1
271,Ottawa,5050033.02,9.0,12:00:00,18.0,3198,100,1.01789,1
272,Ottawa,5050033.02,9.0,21:30:00,4.0,3198,100,1.01789,1
273,Ottawa,5050033.02,10.0,22:30:00,15.0,3198,100,1.01789,1
274,Ottawa,5050033.02,12.0,23:00:00,8.0,3198,100,1.01789,1
275,Ottawa,5050034.0,5.0,18:00:00,3.0,3631,190,1.28109,1
276,Ottawa,5050034.0,6.0,18:15:00,27.0,3631,190,1.28109,1
277,Ottawa,5050034.0,9.0,01:30:00,29.0,3631,190,1.28109,1
278,Ottawa,5050034.0,9.0,08:30:00,21.0,3631,190,1.28109,1
279,Ottawa,5050034.0,9.0,12:30:00,20.0,3631,190,1.28109,1
280,Ottawa,5050035.0,5.0,14:00:00,14.0,3956,230,0.78588,1
281,Ottawa,5050035.0,5.0,22:30:00,21.0,3956,230,0.78588,1
282,Ottawa,5050035.0,6.0,07:50:00,15.0,3956,230,0.78588,1
283,Ottawa,5050035.0,6.0,20:00:00,2.0,3956,230,0.78588,1
284,Ottawa,5050035.0,6.0,21:30:00,11.0,3956,230,0.78588,1
285,Ottawa,5050035.0,7.0,09:30:00,11.0,3956,230,0.78588,1
286,Ottawa,5050035.0,7.0,12:00:00,14.0,3956,230,0.78588,1
287,Ottawa,5050035.0,7.0,14:00:00,20.0,3956,230,0.78588,1
288,Ottawa,5050035.0,7.0,17:00:00,18.0,3956,230,0.78588,1
289,Ottawa,5050035.0,8.0,09:00:00,6.0,3956,230,0.78588,1
290,Ottawa,5050035.0,8.0,10:00:00,8.0,3956,230,0.78588,1
291,Ottawa,5050035.0,8.0,16:10:00,4.0,3956,230,0.78588,1
292,Ottawa,5050035.0,9.0,13:25:00,3.0,3956,230,0.78588,1
293,Ottawa,5050035.0,9.0,17:20:00,28.0,3956,230,0.78588,1
294,Ottawa,5050035.0,9.0,20:00:00,9.0,3956,230,0.78588,1
295,Ottawa,5050035.0,10.0,00:15:00,21.0,3956,230,0.78588,1
296,Ottawa,5050035.0,10.0,13:30:00,24.0,3956,230,0.78588,1
297,Ottawa,5050035.0,11.0,04:30:00,15.0,3956,230,0.78588,1
298,Ottawa,5050035.0,11.0,08:30:00,10.0,3956,230,0.78588,1
299,Ottawa,5050036.0,1.0,19:55:00,25.0,3330,160,0.81585,1
300,Ottawa,5050036.0,1.0,20:00:00,25.0,3330,160,0.81585,1
301,Ottawa,5050036.0,5.0,16:00:00,7.0,3330,160,0.81585,1
302,Ottawa,5050036.0,5.0,16:00:00,28.0,3330,160,0.81585,1
303,Ottawa,5050036.0,6.0,00:00:00,8.0,3330,160,0.81585,1
304,Ottawa,5050036.0,7.0,09:00:00,23.0,3330,160,0.81585,1
305,Ottawa,5050036.0,7.0,18:40:00,12.0,3330,160,0.81585,1
306,Ottawa,5050036.0,7.0,23:00:00,20.0,3330,160,0.81585,1
307,Ottawa,5050036.0,8.0,00:00:00,29.0,3330,160,0.81585,1
308,Ottawa,5050036.0,8.0,17:40:00,5.0,3330,160,0.81585,1
309,Ottawa,5050036.0,8.0,17:50:00,6.0,3330,160,0.81585,1
310,Ottawa,5050036.0,9.0,09:00:00,19.0,3330,160,0.81585,1
311,Ottawa,5050037.0,3.0,20:00:00,20.0,8283,330,0.57498,1
312,Ottawa,5050037.0,4.0,09:00:00,26.0,8283,330,0.57498,1
313,Ottawa,5050037.0,4.0,14:00:00,30.0,8283,330,0.57498,1
314,Ottawa,5050037.0,5.0,16:00:00,21.0,8283,330,0.57498,1
315,Ottawa,5050037.0,5.0,16:30:00,19.0,8283,330,0.57498,1
316,Ottawa,5050037.0,5.0,17:00:00,20.0,8283,330,0.57498,1
317,Ottawa,5050037.0,6.0,10:24:00,25.0,8283,330,0.57498,1
318,Ottawa,5050037.0,6.0,12:00:00,3.0,8283,330,0.57498,1
319,Ottawa,5050037.0,6.0,15:00:00,23.0,8283,330,0.57498,1
320,Ottawa,5050037.0,6.0,19:00:00,25.0,8283,330,0.57498,1
321,Ottawa,5050037.0,6.0,19:00:00,28.0,8283,330,0.57498,1
322,Ottawa,5050037.0,6.0,22:00:00,29.0,8283,330,0.57498,1
323,Ottawa,5050037.0,6.0,23:15:00,27.0,8283,330,0.57498,1
324,Ottawa,5050037.0,6.0,23:45:00,12.0,8283,330,0.57498,1
325,Ottawa,5050037.0,7.0,08:15:00,11.0,8283,330,0.57498,1
326,Ottawa,5050037.0,7.0,08:30:00,18.0,8283,330,0.57498,1
327,Ottawa,5050037.0,7.0,12:30:00,2.0,8283,330,0.57498,1
328,Ottawa,5050037.0,7.0,14:00:00,18.0,8283,330,0.57498,1
329,Ottawa,5050037.0,7.0,17:15:00,12.0,8283,330,0.57498,1
330,Ottawa,5050037.0,7.0,21:00:00,22.0,8283,330,0.57498,1
331,Ottawa,5050037.0,8.0,08:35:00,18.0,8283,330,0.57498,1
332,Ottawa,5050037.0,8.0,14:34:00,26.0,8283,330,0.57498,1
333,Ottawa,5050037.0,8.0,18:00:00,2.0,8283,330,0.57498,1
334,Ottawa,5050037.0,8.0,21:00:00,11.0,8283,330,0.57498,1
335,Ottawa,5050037.0,8.0,21:00:00,25.0,8283,330,0.57498,1
336,Ottawa,5050037.0,9.0,08:00:00,27.0,8283,330,0.57498,1
337,Ottawa,5050037.0,9.0,10:40:00,1.0,8283,330,0.57498,1
338,Ottawa,5050037.0,9.0,18:00:00,19.0,8283,330,0.57498,1
