,Area(sqKm),BicycleF_x,BicycleM_x,BicycleT_x,BikeDensity,Bike_Colour,Bike_Make,Bike_Model,Bike_Speed,Bike_Type,City,Cost_of_Bike,Division,Dwellings,GeoUID,Households,LandArea(skm)_x,Lat,Location_Type,Long,Neighbourhood,Occurrence_Date,Occurrence_Day,Occurrence_Month,Occurrence_Time,Occurrence_Year,Population,PopulationCT_x,PopulationDensity_x,Primary_Offence,RegionName,Status,Type,Week_day,Type_x_x,Region Name_x_x,Area (sq km)_x_x,Population _x_x,Dwellings _x_x,Households _x_x,PopulationCT_y,PopulationDensity_y,LandArea(skm)_y,v_CA16_1: Age Stats_x,Type_y_x,Region Name_y_x,Area (sq km)_y_x,Population _y_x,Dwellings _y_x,Households _y_x,BicycleF_y,BicycleM_y,BicycleT_y,Type_x_y,Region Name_x_y,Area (sq km)_x_y,Population _x_y,Dwellings _x_y,Households _x_y,PopulationCT,PopulationDensity,LandArea(skm),v_CA16_1: Age Stats_y,Type_y_y,Region Name_y_y,Area (sq km)_y_y,Population _y_y,Dwellings _y_y,Households _y_y,BicycleF,BicycleM,BicycleT
10,,,,,,,,,,,,,,,5050002.06,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,4.4882800000000005,2609,1046,1015,2609,581.6,4.49,2610,CT,Ottawa,4.4882800000000005,2609,1046,1015,15,25,40,CT,Ottawa,4.4882800000000005,2609,1046,1015,2609,581.6,4.49,2610,CT,Ottawa,4.4882800000000005,2609,1046,1015,15,25,40
11,,,,,,,,,,,,,,,5050003.0,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,3.41733,4617,2116,1982,4617,1444.7,3.2,4615,CT,Ottawa,3.41733,4617,2116,1982,25,65,90,CT,Ottawa,3.41733,4617,2116,1982,4617,1444.7,3.2,4615,CT,Ottawa,3.41733,4617,2116,1982,25,65,90
12,,,,,,,,,,,,,,,5050004.0,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,1.94789,3824,2074,1840,3824,2034.2,1.88,3825,CT,Ottawa,1.94789,3824,2074,1840,30,25,55,CT,Ottawa,1.94789,3824,2074,1840,3824,2034.2,1.88,3825,CT,Ottawa,1.94789,3824,2074,1840,30,25,55
13,,,,,,,,,,,,,,,5050005.0,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,2.2574400000000003,5876,2686,2522,5876,2635.2,2.23,5875,CT,Ottawa,2.2574400000000003,5876,2686,2522,55,70,130,CT,Ottawa,2.2574400000000003,5876,2686,2522,5876,2635.2,2.23,5875,CT,Ottawa,2.2574400000000003,5876,2686,2522,55,70,130
14,,,,,,,,,,,,,,,5050006.0,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,2.57261,4097,1591,1533,4097,1619.6,2.53,4100,CT,Ottawa,2.57261,4097,1591,1533,40,95,135,CT,Ottawa,2.57261,4097,1591,1533,4097,1619.6,2.53,4100,CT,Ottawa,2.57261,4097,1591,1533,40,95,135
15,,,,,,,,,,,,,,,5050007.01,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,0.8350700000000001,2230,1166,1101,2230,2670.0,0.84,2230,CT,Ottawa,0.8350700000000001,2230,1166,1101,15,30,45,CT,Ottawa,0.8350700000000001,2230,1166,1101,2230,2670.0,0.84,2230,CT,Ottawa,0.8350700000000001,2230,1166,1101,15,30,45
16,,,,,,,,,,,,,,,5050007.02,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,0.42172,4681,1909,1630,4681,11100.3,0.42,4680,CT,Ottawa,0.42172,4681,1909,1630,0,15,20,CT,Ottawa,0.42172,4681,1909,1630,4681,11100.3,0.42,4680,CT,Ottawa,0.42172,4681,1909,1630,0,15,20
17,,,,,,,,,,,,,,,5050007.03,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,1.21455,3731,1477,1442,3731,3073.1,1.21,3730,CT,Ottawa,1.21455,3731,1477,1442,15,25,40,CT,Ottawa,1.21455,3731,1477,1442,3731,3073.1,1.21,3730,CT,Ottawa,1.21455,3731,1477,1442,15,25,40
18,,,,,,,,,,,,,,,5050008.0,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,1.55436,4622,2155,2068,4622,2973.5,1.55,4620,CT,Ottawa,1.55436,4622,2155,2068,20,40,60,CT,Ottawa,1.55436,4622,2155,2068,4622,2973.5,1.55,4620,CT,Ottawa,1.55436,4622,2155,2068,20,40,60
19,,,,,,,,,,,,,,,5050009.0,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,1.02913,3271,1465,1407,3271,3177.9,1.03,3275,CT,Ottawa,1.02913,3271,1465,1407,15,80,90,CT,Ottawa,1.02913,3271,1465,1407,3271,3177.9,1.03,3275,CT,Ottawa,1.02913,3271,1465,1407,15,80,90
20,,,,,,,,,,,,,,,5050010.0,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,0.62556,3866,1817,1697,3866,6178.7,0.63,3865,CT,Ottawa,0.62556,3866,1817,1697,20,30,45,CT,Ottawa,0.62556,3866,1817,1697,3866,6178.7,0.63,3865,CT,Ottawa,0.62556,3866,1817,1697,20,30,45
21,,,,,,,,,,,,,,,5050011.01,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,7.83925,6948,3313,3040,6948,889.4,7.81,6950,CT,Ottawa,7.83925,6948,3313,3040,20,25,45,CT,Ottawa,7.83925,6948,3313,3040,6948,889.4,7.81,6950,CT,Ottawa,7.83925,6948,3313,3040,20,25,45
22,1.38046,15.0,30.0,45.0,36.58536585365854,Black,CCM,ORION,21.0,MOUNTAIN,Ottawa,325.0,East,2540.0,5050011.03,2256.0,1.23,-75.66223956,DWELLING UNIT,45.40998277,Riverview,2014-10-31 12:00:00,31.0,10.0,12:00:00,2014.0,4009.0,4009.0,3264.1,THEFT<BICYCLE,Ottawa,STOLEN,CT,Friday,CT,Ottawa,1.38046,4009,2540,2256,4009,3264.1,1.23,4010,CT,Ottawa,1.38046,4009,2540,2256,15,30,45,CT,Ottawa,1.38046,4009,2540,2256,4009,3264.1,1.23,4010,CT,Ottawa,1.38046,4009,2540,2256,15,30,45
23,,,,,,,,,,,,,,,5050011.04,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,2.03098,4607,1914,1776,4607,2268.3,2.03,4605,CT,Ottawa,2.03098,4607,1914,1776,40,70,110,CT,Ottawa,2.03098,4607,1914,1776,4607,2268.3,2.03,4605,CT,Ottawa,2.03098,4607,1914,1776,40,70,110
24,,,,,,,,,,,,,,,5050012.0,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,1.52279,4367,1695,1618,4367,2868.7,1.52,4370,CT,Ottawa,1.52279,4367,1695,1618,15,30,50,CT,Ottawa,1.52279,4367,1695,1618,4367,2868.7,1.52,4370,CT,Ottawa,1.52279,4367,1695,1618,15,30,50
25,,,,,,,,,,,,,,,5050013.0,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,1.60936,4922,2680,2463,4922,3240.7,1.52,4920,CT,Ottawa,1.60936,4922,2680,2463,75,120,195,CT,Ottawa,1.60936,4922,2680,2463,4922,3240.7,1.52,4920,CT,Ottawa,1.60936,4922,2680,2463,75,120,195
26,,,,,,,,,,,,,,,5050014.0,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,0.42748,1872,935,842,1872,4905.7,0.38,1870,CT,Ottawa,0.42748,1872,935,842,20,10,30,CT,Ottawa,0.42748,1872,935,842,1872,4905.7,0.38,1870,CT,Ottawa,0.42748,1872,935,842,20,10,30
27,1.20146,115.0,165.0,285.0,256.7567567567567,Turquoise,MAGNA,,6.0,MOUNTAIN,Ottawa,200.0,Central,3085.0,5050015.0,2544.0,1.11,-75.6711607,DWELLING UNIT,45.41556455,Old Ottawa East,2014-08-29 12:00:00,29.0,8.0,12:00:00,2014.0,5190.0,5190.0,4680.3,THEFT<BICYCLE,Ottawa,RECOVERED,CT,Friday,CT,Ottawa,1.20146,5190,3085,2544,5190,4680.3,1.11,5195,CT,Ottawa,1.20146,5190,3085,2544,115,165,285,CT,Ottawa,1.20146,5190,3085,2544,5190,4680.3,1.11,5195,CT,Ottawa,1.20146,5190,3085,2544,115,165,285
28,,,,,,,,,,,,,,,5050016.0,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,1.2683799999999998,4596,1878,1799,4596,4198.8,1.09,4600,CT,Ottawa,1.2683799999999998,4596,1878,1799,120,160,275,CT,Ottawa,1.2683799999999998,4596,1878,1799,4596,4198.8,1.09,4600,CT,Ottawa,1.2683799999999998,4596,1878,1799,120,160,275
29,,,,,,,,,,,,,,,5050017.0,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,1.04462,4042,1654,1502,4042,4308.2,0.94,4045,CT,Ottawa,1.04462,4042,1654,1502,135,185,325,CT,Ottawa,1.04462,4042,1654,1502,4042,4308.2,0.94,4045,CT,Ottawa,1.04462,4042,1654,1502,135,185,325
30,,,,,,,,,,,,,,,5050018.0,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,0.7856,4263,2096,1874,4263,5785.8,0.74,4260,CT,Ottawa,0.7856,4263,2096,1874,90,135,230,CT,Ottawa,0.7856,4263,2096,1874,4263,5785.8,0.74,4260,CT,Ottawa,0.7856,4263,2096,1874,90,135,230
31,,,,,,,,,,,,,,,5050019.0,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,1.26022,3966,1885,1710,3966,3858.7,1.03,3965,CT,Ottawa,1.26022,3966,1885,1710,125,145,265,CT,Ottawa,1.26022,3966,1885,1710,3966,3858.7,1.03,3965,CT,Ottawa,1.26022,3966,1885,1710,125,145,265
32,,,,,,,,,,,,,,,5050020.01,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,5.95529,5008,2868,2384,5008,870.4,5.75,5010,CT,Ottawa,5.95529,5008,2868,2384,40,105,140,CT,Ottawa,5.95529,5008,2868,2384,5008,870.4,5.75,5010,CT,Ottawa,5.95529,5008,2868,2384,40,105,140
33,,,,,,,,,,,,,,,5050020.02,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,1.82335,2888,1139,1050,2888,1915.4,1.51,2885,CT,Ottawa,1.82335,2888,1139,1050,0,45,50,CT,Ottawa,1.82335,2888,1139,1050,2888,1915.4,1.51,2885,CT,Ottawa,1.82335,2888,1139,1050,0,45,50
34,,,,,,,,,,,,,,,5050021.0,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,2.13981,6076,2915,2711,6076,2839.5,2.14,6080,CT,Ottawa,2.13981,6076,2915,2711,40,135,170,CT,Ottawa,2.13981,6076,2915,2711,6076,2839.5,2.14,6080,CT,Ottawa,2.13981,6076,2915,2711,40,135,170
35,,,,,,,,,,,,,,,5050022.0,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,1.7619200000000002,5562,2932,2626,5562,3195.8,1.74,5565,CT,Ottawa,1.7619200000000002,5562,2932,2626,10,70,70,CT,Ottawa,1.7619200000000002,5562,2932,2626,5562,3195.8,1.74,5565,CT,Ottawa,1.7619200000000002,5562,2932,2626,10,70,70
36,,,,,,,,,,,,,,,5050023.01,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,1.28555,5772,2853,2638,5772,4488.7,1.29,5775,CT,Ottawa,1.28555,5772,2853,2638,50,70,120,CT,Ottawa,1.28555,5772,2853,2638,5772,4488.7,1.29,5775,CT,Ottawa,1.28555,5772,2853,2638,50,70,120
37,,,,,,,,,,,,,,,5050023.02,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,0.91115,3888,1688,1615,3888,4267.8,0.91,3890,CT,Ottawa,0.91115,3888,1688,1615,20,50,70,CT,Ottawa,0.91115,3888,1688,1615,3888,4267.8,0.91,3890,CT,Ottawa,0.91115,3888,1688,1615,20,50,70
38,,,,,,,,,,,,,,,5050024.0,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,1.37142,3196,1343,1292,3196,2330.6,1.37,3195,CT,Ottawa,1.37142,3196,1343,1292,15,40,50,CT,Ottawa,1.37142,3196,1343,1292,3196,2330.6,1.37,3195,CT,Ottawa,1.37142,3196,1343,1292,15,40,50
39,,,,,,,,,,,,,,,5050025.0,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,2.48162,5514,2020,1942,5514,2222.1,2.48,5515,CT,Ottawa,2.48162,5514,2020,1942,15,70,80,CT,Ottawa,2.48162,5514,2020,1942,5514,2222.1,2.48,5515,CT,Ottawa,2.48162,5514,2020,1942,15,70,80
40,,,,,,,,,,,,,,,5050026.0,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,2.2200900000000003,5367,2281,2176,5367,2417.7,2.22,5370,CT,Ottawa,2.2200900000000003,5367,2281,2176,20,45,70,CT,Ottawa,2.2200900000000003,5367,2281,2176,5367,2417.7,2.22,5370,CT,Ottawa,2.2200900000000003,5367,2281,2176,20,45,70
41,,,,,,,,,,,,,,,5050027.0,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,0.7479600000000001,3856,1808,1723,3856,5155.8,0.75,3855,CT,Ottawa,0.7479600000000001,3856,1808,1723,10,10,25,CT,Ottawa,0.7479600000000001,3856,1808,1723,3856,5155.8,0.75,3855,CT,Ottawa,0.7479600000000001,3856,1808,1723,10,10,25
42,,,,,,,,,,,,,,,5050028.0,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,1.96953,6649,2792,2636,6649,3375.8,1.97,6650,CT,Ottawa,1.96953,6649,2792,2636,20,70,85,CT,Ottawa,1.96953,6649,2792,2636,6649,3375.8,1.97,6650,CT,Ottawa,1.96953,6649,2792,2636,20,70,85
43,,,,,,,,,,,,,,,5050029.0,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,1.85059,4932,2408,2253,4932,4898.7,1.01,4930,CT,Ottawa,1.85059,4932,2408,2253,20,10,25,CT,Ottawa,1.85059,4932,2408,2253,4932,4898.7,1.01,4930,CT,Ottawa,1.85059,4932,2408,2253,20,10,25
44,,,,,,,,,,,,,,,5050030.0,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,3.18613,6360,3767,3528,6360,3548.7,1.79,6360,CT,Ottawa,3.18613,6360,3767,3528,30,30,60,CT,Ottawa,3.18613,6360,3767,3528,6360,3548.7,1.79,6360,CT,Ottawa,3.18613,6360,3767,3528,30,30,60
45,2.1286400000000003,10.0,10.0,20.0,18.01801801801801,Gray,SUPERCYCLE,ROAD,18.0,HYBRID,Ottawa,200.0,West,3272.0,5050031.0,3129.0,1.11,-75.77496083,"SINGLE HOME, HOUSE",45.37753131,Carlingwood West - Glabar Park - McKellar Heights,2014-12-15 17:35:00,15.0,12.0,17:35:00,2014.0,5349.0,5349.0,4836.3,THEFT<BICYCLE,Ottawa,STOLEN,CT,Monday,CT,Ottawa,2.1286400000000003,5349,3272,3129,5349,4836.3,1.11,5350,CT,Ottawa,2.1286400000000003,5349,3272,3129,10,10,20,CT,Ottawa,2.1286400000000003,5349,3272,3129,5349,4836.3,1.11,5350,CT,Ottawa,2.1286400000000003,5349,3272,3129,10,10,20
46,,,,,,,,,,,,,,,5050032.01,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,0.77878,3558,1857,1823,3558,4569.2,0.78,3555,CT,Ottawa,0.77878,3558,1857,1823,30,25,55,CT,Ottawa,0.77878,3558,1857,1823,3558,4569.2,0.78,3555,CT,Ottawa,0.77878,3558,1857,1823,30,25,55
47,,,,,,,,,,,,,,,5050032.02,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,2.98962,6015,2547,2479,6015,3302.9,1.82,6020,CT,Ottawa,2.98962,6015,2547,2479,50,90,140,CT,Ottawa,2.98962,6015,2547,2479,6015,3302.9,1.82,6020,CT,Ottawa,2.98962,6015,2547,2479,50,90,140
48,,,,,,,,,,,,,,,5050033.01,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,1.05759,5106,2198,2107,5106,4826.5,1.06,5110,CT,Ottawa,1.05759,5106,2198,2107,70,125,195,CT,Ottawa,1.05759,5106,2198,2107,5106,4826.5,1.06,5110,CT,Ottawa,1.05759,5106,2198,2107,70,125,195
49,,,,,,,,,,,,,,,5050033.02,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,1.01789,3198,1780,1618,3198,3141.8,1.02,3200,CT,Ottawa,1.01789,3198,1780,1618,40,55,100,CT,Ottawa,1.01789,3198,1780,1618,3198,3141.8,1.02,3200,CT,Ottawa,1.01789,3198,1780,1618,40,55,100
50,,,,,,,,,,,,,,,5050034.0,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,1.28109,3631,1371,1316,3631,2834.7,1.28,3630,CT,Ottawa,1.28109,3631,1371,1316,50,140,190,CT,Ottawa,1.28109,3631,1371,1316,3631,2834.7,1.28,3630,CT,Ottawa,1.28109,3631,1371,1316,50,140,190
51,,,,,,,,,,,,,,,5050035.0,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,0.78588,3956,2659,2297,3956,5034.4,0.79,3950,CT,Ottawa,0.78588,3956,2659,2297,115,120,230,CT,Ottawa,0.78588,3956,2659,2297,3956,5034.4,0.79,3950,CT,Ottawa,0.78588,3956,2659,2297,115,120,230
52,,,,,,,,,,,,,,,5050036.0,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,0.81585,3330,1465,1353,3330,4222.7,0.79,3330,CT,Ottawa,0.81585,3330,1465,1353,70,90,160,CT,Ottawa,0.81585,3330,1465,1353,3330,4222.7,0.79,3330,CT,Ottawa,0.81585,3330,1465,1353,70,90,160
53,,,,,,,,,,,,,,,5050037.0,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,0.57498,8283,6325,5621,8283,14447.9,0.57,8285,CT,Ottawa,0.57498,8283,6325,5621,135,190,330,CT,Ottawa,0.57498,8283,6325,5621,8283,14447.9,0.57,8285,CT,Ottawa,0.57498,8283,6325,5621,135,190,330
54,,,,,,,,,,,,,,,5050038.0,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,0.43316,5883,4381,3943,5883,13583.5,0.43,5880,CT,Ottawa,0.43316,5883,4381,3943,90,90,180,CT,Ottawa,0.43316,5883,4381,3943,5883,13583.5,0.43,5880,CT,Ottawa,0.43316,5883,4381,3943,90,90,180
55,,,,,,,,,,,,,,,5050039.0,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,0.40255,2604,1573,1389,2604,6466.4,0.4,2605,CT,Ottawa,0.40255,2604,1573,1389,95,110,210,CT,Ottawa,0.40255,2604,1573,1389,2604,6466.4,0.4,2605,CT,Ottawa,0.40255,2604,1573,1389,95,110,210
56,0.38167,120.0,125.0,245.0,644.7368421052631,"Silver, aluminum, stainless steel",TREK,,21.0,HYBRID,Ottawa,400.0,Central,2556.0,5050040.0,2195.0,0.38,-75.70603822,PARKING LOTS,45.41488549,Centretown,2014-12-17 16:53:00,17.0,12.0,16:53:00,2014.0,3955.0,3955.0,10364.3,THEFT<BICYCLE,Ottawa,STOLEN,CT,Wednesday,CT,Ottawa,0.38167,3955,2556,2195,3955,10364.3,0.38,3955,CT,Ottawa,0.38167,3955,2556,2195,120,125,245,CT,Ottawa,0.38167,3955,2556,2195,3955,10364.3,0.38,3955,CT,Ottawa,0.38167,3955,2556,2195,120,125,245
57,,,,,,,,,,,,,,,5050041.0,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,0.5707300000000001,3991,2198,2000,3991,6993.2,0.57,3990,CT,Ottawa,0.5707300000000001,3991,2198,2000,120,110,225,CT,Ottawa,0.5707300000000001,3991,2198,2000,3991,6993.2,0.57,3990,CT,Ottawa,0.5707300000000001,3991,2198,2000,120,110,225
58,,,,,,,,,,,,,,,5050042.0,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,0.5775399999999999,3589,2308,1929,3589,6212.6,0.58,3590,CT,Ottawa,0.5775399999999999,3589,2308,1929,90,55,145,CT,Ottawa,0.5775399999999999,3589,2308,1929,3589,6212.6,0.58,3590,CT,Ottawa,0.5775399999999999,3589,2308,1929,90,55,145
59,,,,,,,,,,,,,,,5050043.0,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,0.73048,4432,2369,2212,4432,6068.7,0.73,4435,CT,Ottawa,0.73048,4432,2369,2212,110,110,220,CT,Ottawa,0.73048,4432,2369,2212,4432,6068.7,0.73,4435,CT,Ottawa,0.73048,4432,2369,2212,110,110,220
60,,,,,,,,,,,,,,,5050044.0,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,0.67904,2547,1007,994,2547,3751.7,0.68,2545,CT,Ottawa,0.67904,2547,1007,994,45,80,120,CT,Ottawa,0.67904,2547,1007,994,2547,3751.7,0.68,2545,CT,Ottawa,0.67904,2547,1007,994,45,80,120
61,5.1677300000000015,155.0,195.0,355.0,108.56269113149848,White,OPUS,ANDANTE,0.0,OTHER,Ottawa,2000.0,Central,4474.0,5050045.0,4232.0,3.27,-75.73098744,PRIVATE PROPERTY STRUCTURE,45.40009141,Hintonburg - Mechanicsville,2014-08-01 00:00:00,1.0,8.0,00:00:00,2014.0,8450.0,8450.0,2583.2,THEFT<BICYCLE,Ottawa,STOLEN,CT,Friday,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355
62,5.1677300000000015,155.0,195.0,355.0,108.56269113149848,White; Red,KONA,KULA PRIMA,18.0,MOUNTAIN,Ottawa,1000.0,Central,4474.0,5050045.0,4232.0,3.27,-75.73098744,PARKING LOTS,45.40009141,Hintonburg - Mechanicsville,2014-10-01 09:00:00,1.0,10.0,09:00:00,2014.0,8450.0,8450.0,2583.2,THEFT<BICYCLE,Ottawa,STOLEN,CT,Wednesday,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355
