,City,GeoUID,Hour,PopulationCT,BicycleT,Area(sqKm),SumThBikes,BikesThDensity,BikesDensity,PopulationDensity,%Theft/sqKm,%PopulationBike
13,Toronto,5350001.0,17.0,595,30,6.62211,3,0.45302781137734044,4.530278113773404,89.85051592317252,0.1,0.050420168067226885
14,Toronto,5350001.0,18.0,595,30,6.62211,2,0.30201854091822694,4.530278113773404,89.85051592317252,0.06666666666666667,0.050420168067226885
15,Toronto,5350001.0,19.0,595,30,6.62211,1,0.15100927045911347,4.530278113773404,89.85051592317252,0.03333333333333333,0.050420168067226885
16,Toronto,5350001.0,20.0,595,30,6.62211,1,0.15100927045911347,4.530278113773404,89.85051592317252,0.03333333333333333,0.050420168067226885
17,Toronto,5350002.0,1.0,620,75,3.2947,1,0.30351777096549,22.76383282241175,188.1810179986038,0.013333333333333332,0.12096774193548386
18,Toronto,5350002.0,23.0,620,75,3.2947,1,0.30351777096549,22.76383282241175,188.1810179986038,0.013333333333333332,0.12096774193548386
19,Toronto,5350003.0,9.0,749,20,0.94253,1,1.0609741864980424,21.21948372996085,794.6696656870339,0.049999999999999996,0.026702269692923896
20,Toronto,5350003.0,10.0,749,20,0.94253,2,2.121948372996085,21.21948372996085,794.6696656870339,0.09999999999999999,0.026702269692923896
21,Toronto,5350003.0,12.0,749,20,0.94253,1,1.0609741864980424,21.21948372996085,794.6696656870339,0.049999999999999996,0.026702269692923896
22,Toronto,5350003.0,13.0,749,20,0.94253,1,1.0609741864980424,21.21948372996085,794.6696656870339,0.049999999999999996,0.026702269692923896
23,Toronto,5350004.0,0.0,6686,385,0.34347,2,5.822924855154744,1120.9130346172883,19466.03779078231,0.005194805194805194,0.05758300927310799
24,Toronto,5350004.0,2.0,6686,385,0.34347,1,2.911462427577372,1120.9130346172883,19466.03779078231,0.002597402597402597,0.05758300927310799
25,Toronto,5350004.0,7.0,6686,385,0.34347,1,2.911462427577372,1120.9130346172883,19466.03779078231,0.002597402597402597,0.05758300927310799
26,Toronto,5350004.0,12.0,6686,385,0.34347,2,5.822924855154744,1120.9130346172883,19466.03779078231,0.005194805194805194,0.05758300927310799
27,Toronto,5350004.0,13.0,6686,385,0.34347,1,2.911462427577372,1120.9130346172883,19466.03779078231,0.002597402597402597,0.05758300927310799
28,Toronto,5350004.0,14.0,6686,385,0.34347,1,2.911462427577372,1120.9130346172883,19466.03779078231,0.002597402597402597,0.05758300927310799
29,Toronto,5350005.0,0.0,6424,320,0.37612,1,2.658725938530256,850.792300329682,17079.655429118367,0.0031249999999999997,0.049813200498132
30,Toronto,5350005.0,11.0,6424,320,0.37612,1,2.658725938530256,850.792300329682,17079.655429118367,0.0031249999999999997,0.049813200498132
31,Toronto,5350005.0,12.0,6424,320,0.37612,1,2.658725938530256,850.792300329682,17079.655429118367,0.0031249999999999997,0.049813200498132
32,Toronto,5350005.0,13.0,6424,320,0.37612,1,2.658725938530256,850.792300329682,17079.655429118367,0.0031249999999999997,0.049813200498132
33,Toronto,5350005.0,15.0,6424,320,0.37612,1,2.658725938530256,850.792300329682,17079.655429118367,0.0031249999999999997,0.049813200498132
34,Toronto,5350005.0,18.0,6424,320,0.37612,1,2.658725938530256,850.792300329682,17079.655429118367,0.0031249999999999997,0.049813200498132
35,Toronto,5350007.01,17.0,3237,185,0.19931,2,10.03461943705785,928.2022979278512,16241.03155887813,0.010810810810810811,0.05715168365770776
36,Toronto,5350007.01,20.0,3237,185,0.19931,1,5.017309718528925,928.2022979278512,16241.03155887813,0.005405405405405406,0.05715168365770776
37,Toronto,5350007.01,21.0,3237,185,0.19931,1,5.017309718528925,928.2022979278512,16241.03155887813,0.005405405405405406,0.05715168365770776
38,Toronto,5350007.01,22.0,3237,185,0.19931,1,5.017309718528925,928.2022979278512,16241.03155887813,0.005405405405405406,0.05715168365770776
39,Toronto,5350007.02,6.0,4753,235,0.43657,1,2.290583411594933,538.2871017248093,10887.142955310717,0.00425531914893617,0.049442457395329265
40,Toronto,5350007.02,9.0,4753,235,0.43657,1,2.290583411594933,538.2871017248093,10887.142955310717,0.00425531914893617,0.049442457395329265
41,Toronto,5350007.02,12.0,4753,235,0.43657,1,2.290583411594933,538.2871017248093,10887.142955310717,0.00425531914893617,0.049442457395329265
42,Toronto,5350007.02,16.0,4753,235,0.43657,1,2.290583411594933,538.2871017248093,10887.142955310717,0.00425531914893617,0.049442457395329265
43,Toronto,5350007.02,17.0,4753,235,0.43657,2,4.581166823189866,538.2871017248093,10887.142955310717,0.00851063829787234,0.049442457395329265
44,Toronto,5350007.02,18.0,4753,235,0.43657,1,2.290583411594933,538.2871017248093,10887.142955310717,0.00425531914893617,0.049442457395329265
45,Toronto,5350007.02,19.0,4753,235,0.43657,1,2.290583411594933,538.2871017248093,10887.142955310717,0.00425531914893617,0.049442457395329265
46,Toronto,5350008.01,0.0,7503,325,0.29723,2,6.728795881976921,1093.4293308212496,25243.07775123642,0.006153846153846154,0.043316006930561105
47,Toronto,5350008.01,6.0,7503,325,0.29723,1,3.3643979409884603,1093.4293308212496,25243.07775123642,0.003076923076923077,0.043316006930561105
48,Toronto,5350008.01,9.0,7503,325,0.29723,2,6.728795881976921,1093.4293308212496,25243.07775123642,0.006153846153846154,0.043316006930561105
49,Toronto,5350008.01,12.0,7503,325,0.29723,2,6.728795881976921,1093.4293308212496,25243.07775123642,0.006153846153846154,0.043316006930561105
50,Toronto,5350008.01,13.0,7503,325,0.29723,2,6.728795881976921,1093.4293308212496,25243.07775123642,0.006153846153846154,0.043316006930561105
51,Toronto,5350008.01,14.0,7503,325,0.29723,1,3.3643979409884603,1093.4293308212496,25243.07775123642,0.003076923076923077,0.043316006930561105
52,Toronto,5350008.01,15.0,7503,325,0.29723,1,3.3643979409884603,1093.4293308212496,25243.07775123642,0.003076923076923077,0.043316006930561105
53,Toronto,5350008.01,17.0,7503,325,0.29723,1,3.3643979409884603,1093.4293308212496,25243.07775123642,0.003076923076923077,0.043316006930561105
54,Toronto,5350008.01,18.0,7503,325,0.29723,3,10.09319382296538,1093.4293308212496,25243.07775123642,0.009230769230769232,0.043316006930561105
55,Toronto,5350008.01,19.0,7503,325,0.29723,2,6.728795881976921,1093.4293308212496,25243.07775123642,0.006153846153846154,0.043316006930561105
56,Toronto,5350008.01,20.0,7503,325,0.29723,1,3.3643979409884603,1093.4293308212496,25243.07775123642,0.003076923076923077,0.043316006930561105
57,Toronto,5350008.01,21.0,7503,325,0.29723,1,3.3643979409884603,1093.4293308212496,25243.07775123642,0.003076923076923077,0.043316006930561105
58,Toronto,5350008.02,0.0,9942,400,1.83937,2,1.087328813669898,217.46576273397957,5405.111532753062,0.005,0.040233353450010056
59,Toronto,5350008.02,2.0,9942,400,1.83937,1,0.543664406834949,217.46576273397957,5405.111532753062,0.0025,0.040233353450010056
60,Toronto,5350008.02,5.0,9942,400,1.83937,1,0.543664406834949,217.46576273397957,5405.111532753062,0.0025,0.040233353450010056
61,Toronto,5350008.02,7.0,9942,400,1.83937,1,0.543664406834949,217.46576273397957,5405.111532753062,0.0025,0.040233353450010056
62,Toronto,5350008.02,10.0,9942,400,1.83937,1,0.543664406834949,217.46576273397957,5405.111532753062,0.0025,0.040233353450010056
63,Toronto,5350008.02,12.0,9942,400,1.83937,1,0.543664406834949,217.46576273397957,5405.111532753062,0.0025,0.040233353450010056
64,Toronto,5350008.02,15.0,9942,400,1.83937,1,0.543664406834949,217.46576273397957,5405.111532753062,0.0025,0.040233353450010056
65,Toronto,5350008.02,16.0,9942,400,1.83937,1,0.543664406834949,217.46576273397957,5405.111532753062,0.0025,0.040233353450010056
66,Toronto,5350008.02,19.0,9942,400,1.83937,2,1.087328813669898,217.46576273397957,5405.111532753062,0.005,0.040233353450010056
67,Toronto,5350008.02,20.0,9942,400,1.83937,1,0.543664406834949,217.46576273397957,5405.111532753062,0.0025,0.040233353450010056
68,Toronto,5350008.02,21.0,9942,400,1.83937,1,0.543664406834949,217.46576273397957,5405.111532753062,0.0025,0.040233353450010056
69,Toronto,5350008.02,23.0,9942,400,1.83937,2,1.087328813669898,217.46576273397957,5405.111532753062,0.005,0.040233353450010056
70,Toronto,5350009.0,10.0,567,10,0.10317,1,9.69274013763691,96.9274013763691,5495.783658040128,0.1,0.01763668430335097
71,Toronto,5350009.0,14.0,567,10,0.10317,1,9.69274013763691,96.9274013763691,5495.783658040128,0.1,0.01763668430335097
72,Toronto,5350009.0,16.0,567,10,0.10317,1,9.69274013763691,96.9274013763691,5495.783658040128,0.1,0.01763668430335097
73,Toronto,5350009.0,17.0,567,10,0.10317,1,9.69274013763691,96.9274013763691,5495.783658040128,0.1,0.01763668430335097
74,Toronto,5350009.0,19.0,567,10,0.10317,1,9.69274013763691,96.9274013763691,5495.783658040128,0.1,0.01763668430335097
75,Toronto,5350010.01,0.0,5428,225,0.26263000000000003,2,7.615276244145756,856.7185774663975,20667.85972661158,0.008888888888888889,0.04145173176123803
76,Toronto,5350010.01,12.0,5428,225,0.26263000000000003,1,3.807638122072878,856.7185774663975,20667.85972661158,0.0044444444444444444,0.04145173176123803
77,Toronto,5350010.01,14.0,5428,225,0.26263000000000003,1,3.807638122072878,856.7185774663975,20667.85972661158,0.0044444444444444444,0.04145173176123803
78,Toronto,5350010.01,15.0,5428,225,0.26263000000000003,1,3.807638122072878,856.7185774663975,20667.85972661158,0.0044444444444444444,0.04145173176123803
79,Toronto,5350010.01,18.0,5428,225,0.26263000000000003,1,3.807638122072878,856.7185774663975,20667.85972661158,0.0044444444444444444,0.04145173176123803
80,Toronto,5350010.01,20.0,5428,225,0.26263000000000003,1,3.807638122072878,856.7185774663975,20667.85972661158,0.0044444444444444444,0.04145173176123803
81,Toronto,5350010.01,22.0,5428,225,0.26263000000000003,1,3.807638122072878,856.7185774663975,20667.85972661158,0.0044444444444444444,0.04145173176123803
82,Toronto,5350010.01,23.0,5428,225,0.26263000000000003,1,3.807638122072878,856.7185774663975,20667.85972661158,0.0044444444444444444,0.04145173176123803
83,Toronto,5350010.02,0.0,7740,370,0.54735,2,3.6539691239609025,675.984287932767,14140.860509728693,0.005405405405405406,0.04780361757105943
84,Toronto,5350010.02,1.0,7740,370,0.54735,1,1.8269845619804512,675.984287932767,14140.860509728693,0.002702702702702703,0.04780361757105943
85,Toronto,5350010.02,9.0,7740,370,0.54735,1,1.8269845619804512,675.984287932767,14140.860509728693,0.002702702702702703,0.04780361757105943
86,Toronto,5350010.02,10.0,7740,370,0.54735,3,5.480953685941354,675.984287932767,14140.860509728693,0.008108108108108109,0.04780361757105943
87,Toronto,5350010.02,11.0,7740,370,0.54735,5,9.134922809902257,675.984287932767,14140.860509728693,0.013513513513513514,0.04780361757105943
88,Toronto,5350010.02,12.0,7740,370,0.54735,2,3.6539691239609025,675.984287932767,14140.860509728693,0.005405405405405406,0.04780361757105943
89,Toronto,5350010.02,14.0,7740,370,0.54735,3,5.480953685941354,675.984287932767,14140.860509728693,0.008108108108108109,0.04780361757105943
90,Toronto,5350010.02,15.0,7740,370,0.54735,2,3.6539691239609025,675.984287932767,14140.860509728693,0.005405405405405406,0.04780361757105943
91,Toronto,5350010.02,17.0,7740,370,0.54735,4,7.307938247921805,675.984287932767,14140.860509728693,0.010810810810810811,0.04780361757105943
92,Toronto,5350010.02,18.0,7740,370,0.54735,5,9.134922809902257,675.984287932767,14140.860509728693,0.013513513513513514,0.04780361757105943
93,Toronto,5350010.02,19.0,7740,370,0.54735,6,10.961907371882708,675.984287932767,14140.860509728693,0.016216216216216217,0.04780361757105943
94,Toronto,5350010.02,20.0,7740,370,0.54735,3,5.480953685941354,675.984287932767,14140.860509728693,0.008108108108108109,0.04780361757105943
95,Toronto,5350010.02,21.0,7740,370,0.54735,3,5.480953685941354,675.984287932767,14140.860509728693,0.008108108108108109,0.04780361757105943
96,Toronto,5350010.02,23.0,7740,370,0.54735,2,3.6539691239609025,675.984287932767,14140.860509728693,0.005405405405405406,0.04780361757105943
97,Toronto,5350011.0,0.0,17549,450,0.98037,3,3.060069157562961,459.01037363444414,17900.3845486908,0.006666666666666666,0.025642486751381845
98,Toronto,5350011.0,1.0,17549,450,0.98037,1,1.020023052520987,459.01037363444414,17900.3845486908,0.0022222222222222222,0.025642486751381845
99,Toronto,5350011.0,4.0,17549,450,0.98037,2,2.040046105041974,459.01037363444414,17900.3845486908,0.0044444444444444444,0.025642486751381845
100,Toronto,5350011.0,6.0,17549,450,0.98037,2,2.040046105041974,459.01037363444414,17900.3845486908,0.0044444444444444444,0.025642486751381845
101,Toronto,5350011.0,7.0,17549,450,0.98037,4,4.080092210083948,459.01037363444414,17900.3845486908,0.008888888888888889,0.025642486751381845
102,Toronto,5350011.0,9.0,17549,450,0.98037,10,10.20023052520987,459.01037363444414,17900.3845486908,0.022222222222222223,0.025642486751381845
103,Toronto,5350011.0,10.0,17549,450,0.98037,2,2.040046105041974,459.01037363444414,17900.3845486908,0.0044444444444444444,0.025642486751381845
104,Toronto,5350011.0,11.0,17549,450,0.98037,6,6.120138315125922,459.01037363444414,17900.3845486908,0.013333333333333332,0.025642486751381845
105,Toronto,5350011.0,12.0,17549,450,0.98037,9,9.180207472688883,459.01037363444414,17900.3845486908,0.02,0.025642486751381845
106,Toronto,5350011.0,13.0,17549,450,0.98037,5,5.100115262604935,459.01037363444414,17900.3845486908,0.011111111111111112,0.025642486751381845
107,Toronto,5350011.0,14.0,17549,450,0.98037,6,6.120138315125922,459.01037363444414,17900.3845486908,0.013333333333333332,0.025642486751381845
108,Toronto,5350011.0,15.0,17549,450,0.98037,1,1.020023052520987,459.01037363444414,17900.3845486908,0.0022222222222222222,0.025642486751381845
109,Toronto,5350011.0,16.0,17549,450,0.98037,6,6.120138315125922,459.01037363444414,17900.3845486908,0.013333333333333332,0.025642486751381845
110,Toronto,5350011.0,17.0,17549,450,0.98037,8,8.160184420167896,459.01037363444414,17900.3845486908,0.017777777777777778,0.025642486751381845
111,Toronto,5350011.0,18.0,17549,450,0.98037,17,17.34039189285678,459.01037363444414,17900.3845486908,0.03777777777777778,0.025642486751381845
112,Toronto,5350011.0,19.0,17549,450,0.98037,7,7.140161367646909,459.01037363444414,17900.3845486908,0.015555555555555557,0.025642486751381845
113,Toronto,5350011.0,20.0,17549,450,0.98037,7,7.140161367646909,459.01037363444414,17900.3845486908,0.015555555555555557,0.025642486751381845
114,Toronto,5350011.0,21.0,17549,450,0.98037,10,10.20023052520987,459.01037363444414,17900.3845486908,0.022222222222222223,0.025642486751381845
115,Toronto,5350011.0,22.0,17549,450,0.98037,2,2.040046105041974,459.01037363444414,17900.3845486908,0.0044444444444444444,0.025642486751381845
116,Toronto,5350011.0,23.0,17549,450,0.98037,2,2.040046105041974,459.01037363444414,17900.3845486908,0.0044444444444444444,0.025642486751381845
117,Toronto,5350012.01,0.0,11658,380,0.41877,2,4.775891300713996,907.4193471356592,27838.670391861884,0.005263157894736842,0.03259564247726882
118,Toronto,5350012.01,6.0,11658,380,0.41877,1,2.387945650356998,907.4193471356592,27838.670391861884,0.002631578947368421,0.03259564247726882
119,Toronto,5350012.01,7.0,11658,380,0.41877,1,2.387945650356998,907.4193471356592,27838.670391861884,0.002631578947368421,0.03259564247726882
120,Toronto,5350012.01,8.0,11658,380,0.41877,1,2.387945650356998,907.4193471356592,27838.670391861884,0.002631578947368421,0.03259564247726882
121,Toronto,5350012.01,10.0,11658,380,0.41877,1,2.387945650356998,907.4193471356592,27838.670391861884,0.002631578947368421,0.03259564247726882
122,Toronto,5350012.01,11.0,11658,380,0.41877,1,2.387945650356998,907.4193471356592,27838.670391861884,0.002631578947368421,0.03259564247726882
123,Toronto,5350012.01,12.0,11658,380,0.41877,1,2.387945650356998,907.4193471356592,27838.670391861884,0.002631578947368421,0.03259564247726882
124,Toronto,5350012.01,14.0,11658,380,0.41877,2,4.775891300713996,907.4193471356592,27838.670391861884,0.005263157894736842,0.03259564247726882
125,Toronto,5350012.01,15.0,11658,380,0.41877,1,2.387945650356998,907.4193471356592,27838.670391861884,0.002631578947368421,0.03259564247726882
126,Toronto,5350012.01,16.0,11658,380,0.41877,2,4.775891300713996,907.4193471356592,27838.670391861884,0.005263157894736842,0.03259564247726882
127,Toronto,5350012.01,17.0,11658,380,0.41877,2,4.775891300713996,907.4193471356592,27838.670391861884,0.005263157894736842,0.03259564247726882
128,Toronto,5350012.01,19.0,11658,380,0.41877,2,4.775891300713996,907.4193471356592,27838.670391861884,0.005263157894736842,0.03259564247726882
129,Toronto,5350012.01,20.0,11658,380,0.41877,2,4.775891300713996,907.4193471356592,27838.670391861884,0.005263157894736842,0.03259564247726882
130,Toronto,5350012.01,21.0,11658,380,0.41877,3,7.163836951070994,907.4193471356592,27838.670391861884,0.007894736842105263,0.03259564247726882
131,Toronto,5350012.01,22.0,11658,380,0.41877,3,7.163836951070994,907.4193471356592,27838.670391861884,0.007894736842105263,0.03259564247726882
132,Toronto,5350012.01,23.0,11658,380,0.41877,2,4.775891300713996,907.4193471356592,27838.670391861884,0.005263157894736842,0.03259564247726882
133,Toronto,5350012.03,7.0,8865,140,0.46643,1,2.1439444289604013,300.15222005445617,19006.067362733957,0.0071428571428571435,0.015792442188381276
134,Toronto,5350012.03,8.0,8865,140,0.46643,2,4.2878888579208025,300.15222005445617,19006.067362733957,0.014285714285714287,0.015792442188381276
135,Toronto,5350012.03,10.0,8865,140,0.46643,1,2.1439444289604013,300.15222005445617,19006.067362733957,0.0071428571428571435,0.015792442188381276
136,Toronto,5350012.03,11.0,8865,140,0.46643,1,2.1439444289604013,300.15222005445617,19006.067362733957,0.0071428571428571435,0.015792442188381276
137,Toronto,5350012.03,12.0,8865,140,0.46643,1,2.1439444289604013,300.15222005445617,19006.067362733957,0.0071428571428571435,0.015792442188381276
138,Toronto,5350012.03,15.0,8865,140,0.46643,1,2.1439444289604013,300.15222005445617,19006.067362733957,0.0071428571428571435,0.015792442188381276
139,Toronto,5350012.03,17.0,8865,140,0.46643,2,4.2878888579208025,300.15222005445617,19006.067362733957,0.014285714285714287,0.015792442188381276
140,Toronto,5350012.03,18.0,8865,140,0.46643,1,2.1439444289604013,300.15222005445617,19006.067362733957,0.0071428571428571435,0.015792442188381276
141,Toronto,5350012.03,19.0,8865,140,0.46643,3,6.431833286881204,300.15222005445617,19006.067362733957,0.021428571428571432,0.015792442188381276
142,Toronto,5350012.03,20.0,8865,140,0.46643,2,4.2878888579208025,300.15222005445617,19006.067362733957,0.014285714285714287,0.015792442188381276
143,Toronto,5350012.03,21.0,8865,140,0.46643,2,4.2878888579208025,300.15222005445617,19006.067362733957,0.014285714285714287,0.015792442188381276
144,Toronto,5350012.04,6.0,4899,90,0.233,2,8.583690987124463,386.26609442060084,21025.75107296137,0.022222222222222223,0.01837109614206981
145,Toronto,5350012.04,7.0,4899,90,0.233,1,4.291845493562231,386.26609442060084,21025.75107296137,0.011111111111111112,0.01837109614206981
146,Toronto,5350012.04,8.0,4899,90,0.233,2,8.583690987124463,386.26609442060084,21025.75107296137,0.022222222222222223,0.01837109614206981
147,Toronto,5350012.04,10.0,4899,90,0.233,2,8.583690987124463,386.26609442060084,21025.75107296137,0.022222222222222223,0.01837109614206981
148,Toronto,5350012.04,12.0,4899,90,0.233,2,8.583690987124463,386.26609442060084,21025.75107296137,0.022222222222222223,0.01837109614206981
149,Toronto,5350012.04,13.0,4899,90,0.233,1,4.291845493562231,386.26609442060084,21025.75107296137,0.011111111111111112,0.01837109614206981
150,Toronto,5350012.04,14.0,4899,90,0.233,6,25.75107296137339,386.26609442060084,21025.75107296137,0.06666666666666667,0.01837109614206981
151,Toronto,5350012.04,15.0,4899,90,0.233,2,8.583690987124463,386.26609442060084,21025.75107296137,0.022222222222222223,0.01837109614206981
152,Toronto,5350012.04,16.0,4899,90,0.233,4,17.167381974248926,386.26609442060084,21025.75107296137,0.044444444444444446,0.01837109614206981
153,Toronto,5350012.04,17.0,4899,90,0.233,1,4.291845493562231,386.26609442060084,21025.75107296137,0.011111111111111112,0.01837109614206981
154,Toronto,5350012.04,18.0,4899,90,0.233,4,17.167381974248926,386.26609442060084,21025.75107296137,0.044444444444444446,0.01837109614206981
155,Toronto,5350012.04,19.0,4899,90,0.233,3,12.875536480686694,386.26609442060084,21025.75107296137,0.03333333333333333,0.01837109614206981
156,Toronto,5350012.04,20.0,4899,90,0.233,2,8.583690987124463,386.26609442060084,21025.75107296137,0.022222222222222223,0.01837109614206981
157,Toronto,5350012.04,21.0,4899,90,0.233,1,4.291845493562231,386.26609442060084,21025.75107296137,0.011111111111111112,0.01837109614206981
158,Toronto,5350013.01,0.0,6290,40,0.34314,1,2.9142624001865127,116.5704960074605,18330.710497173164,0.025,0.006359300476947536
159,Toronto,5350013.01,1.0,6290,40,0.34314,1,2.9142624001865127,116.5704960074605,18330.710497173164,0.025,0.006359300476947536
160,Toronto,5350013.01,5.0,6290,40,0.34314,1,2.9142624001865127,116.5704960074605,18330.710497173164,0.025,0.006359300476947536
161,Toronto,5350013.01,7.0,6290,40,0.34314,1,2.9142624001865127,116.5704960074605,18330.710497173164,0.025,0.006359300476947536
162,Toronto,5350013.01,8.0,6290,40,0.34314,1,2.9142624001865127,116.5704960074605,18330.710497173164,0.025,0.006359300476947536
163,Toronto,5350013.01,9.0,6290,40,0.34314,5,14.571312000932563,116.5704960074605,18330.710497173164,0.125,0.006359300476947536
164,Toronto,5350013.01,11.0,6290,40,0.34314,2,5.8285248003730254,116.5704960074605,18330.710497173164,0.05,0.006359300476947536
165,Toronto,5350013.01,13.0,6290,40,0.34314,1,2.9142624001865127,116.5704960074605,18330.710497173164,0.025,0.006359300476947536
166,Toronto,5350013.01,14.0,6290,40,0.34314,1,2.9142624001865127,116.5704960074605,18330.710497173164,0.025,0.006359300476947536
167,Toronto,5350013.01,15.0,6290,40,0.34314,1,2.9142624001865127,116.5704960074605,18330.710497173164,0.025,0.006359300476947536
168,Toronto,5350013.01,16.0,6290,40,0.34314,1,2.9142624001865127,116.5704960074605,18330.710497173164,0.025,0.006359300476947536
169,Toronto,5350013.01,17.0,6290,40,0.34314,4,11.657049600746051,116.5704960074605,18330.710497173164,0.1,0.006359300476947536
170,Toronto,5350013.01,18.0,6290,40,0.34314,2,5.8285248003730254,116.5704960074605,18330.710497173164,0.05,0.006359300476947536
171,Toronto,5350013.01,20.0,6290,40,0.34314,3,8.742787200559539,116.5704960074605,18330.710497173164,0.07500000000000001,0.006359300476947536
172,Toronto,5350013.01,21.0,6290,40,0.34314,1,2.9142624001865127,116.5704960074605,18330.710497173164,0.025,0.006359300476947536
173,Toronto,5350013.01,22.0,6290,40,0.34314,1,2.9142624001865127,116.5704960074605,18330.710497173164,0.025,0.006359300476947536
174,Toronto,5350013.01,23.0,6290,40,0.34314,1,2.9142624001865127,116.5704960074605,18330.710497173164,0.025,0.006359300476947536
175,Toronto,5350013.02,0.0,8126,65,0.4179600000000001,2,4.7851469040099515,155.51727438032344,19442.051870992433,0.030769230769230764,0.007999015505783904
176,Toronto,5350013.02,8.0,8126,65,0.4179600000000001,4,9.570293808019903,155.51727438032344,19442.051870992433,0.06153846153846153,0.007999015505783904
177,Toronto,5350013.02,9.0,8126,65,0.4179600000000001,1,2.3925734520049757,155.51727438032344,19442.051870992433,0.015384615384615382,0.007999015505783904
178,Toronto,5350013.02,10.0,8126,65,0.4179600000000001,1,2.3925734520049757,155.51727438032344,19442.051870992433,0.015384615384615382,0.007999015505783904
179,Toronto,5350013.02,11.0,8126,65,0.4179600000000001,2,4.7851469040099515,155.51727438032344,19442.051870992433,0.030769230769230764,0.007999015505783904
180,Toronto,5350013.02,12.0,8126,65,0.4179600000000001,3,7.177720356014928,155.51727438032344,19442.051870992433,0.04615384615384615,0.007999015505783904
181,Toronto,5350013.02,13.0,8126,65,0.4179600000000001,5,11.962867260024879,155.51727438032344,19442.051870992433,0.07692307692307691,0.007999015505783904
182,Toronto,5350013.02,14.0,8126,65,0.4179600000000001,4,9.570293808019903,155.51727438032344,19442.051870992433,0.06153846153846153,0.007999015505783904
183,Toronto,5350013.02,15.0,8126,65,0.4179600000000001,3,7.177720356014928,155.51727438032344,19442.051870992433,0.04615384615384615,0.007999015505783904
184,Toronto,5350013.02,16.0,8126,65,0.4179600000000001,1,2.3925734520049757,155.51727438032344,19442.051870992433,0.015384615384615382,0.007999015505783904
185,Toronto,5350013.02,17.0,8126,65,0.4179600000000001,1,2.3925734520049757,155.51727438032344,19442.051870992433,0.015384615384615382,0.007999015505783904
186,Toronto,5350013.02,18.0,8126,65,0.4179600000000001,2,4.7851469040099515,155.51727438032344,19442.051870992433,0.030769230769230764,0.007999015505783904
187,Toronto,5350013.02,19.0,8126,65,0.4179600000000001,1,2.3925734520049757,155.51727438032344,19442.051870992433,0.015384615384615382,0.007999015505783904
188,Toronto,5350013.02,20.0,8126,65,0.4179600000000001,1,2.3925734520049757,155.51727438032344,19442.051870992433,0.015384615384615382,0.007999015505783904
189,Toronto,5350013.02,21.0,8126,65,0.4179600000000001,3,7.177720356014928,155.51727438032344,19442.051870992433,0.04615384615384615,0.007999015505783904
190,Toronto,5350013.02,22.0,8126,65,0.4179600000000001,1,2.3925734520049757,155.51727438032344,19442.051870992433,0.015384615384615382,0.007999015505783904
191,Toronto,5350013.02,23.0,8126,65,0.4179600000000001,1,2.3925734520049757,155.51727438032344,19442.051870992433,0.015384615384615382,0.007999015505783904
192,Toronto,5350014.0,0.0,1242,10,0.47266,3,6.347057081200017,21.156856937333387,2627.681631616807,0.30000000000000004,0.008051529790660225
193,Toronto,5350014.0,1.0,1242,10,0.47266,1,2.115685693733339,21.156856937333387,2627.681631616807,0.1,0.008051529790660225
