,BikeDensity,Bike_Colour,Bike_Make,Bike_Model,Bike_Speed,Bike_Type,City,Cost_of_Bike,Division,GeoUID,Lat,Location_Type,Long,Neighbourhood,Occurrence_Date,Occurrence_Day,Occurrence_Month,Occurrence_Time,Occurrence_Year,Primary_Offence,Status,Week_day,Type,RegionName,Area(sqKm),Population,Dwellings,Households,PopulationCT,PopulationDensity,LandArea(skm),BicycleF,BicycleM,BicycleT
12,1132.3529411764705,BLK   ,SPECIALIZED    ,SIRRUS         ,21.0,MT,Toronto,,14,5350004.0,43.6403961,Ttc Bus,-79.4374771,South Parkdale (85),2017-07-18,18.0,7.0,00:30,2017.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,0.34347,6686,3609,3455,6686,19453.0,0.34,160,225,385
13,1132.3529411764705,BLK   ,NORCO          ,RIDE           ,0.0,MT,Toronto,,14,5350004.0,43.6394348,"Religious Facilities (Synagogue, Church, Convent, Mosque)",-79.442421,South Parkdale (85),2017-11-06,6.0,11.0,18:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,0.34347,6686,3609,3455,6686,19453.0,0.34,160,225,385
14,1132.3529411764705,GRY   ,EM             ,GIO EMO        ,5.0,EL,Toronto,850.0,14,5350004.0,43.6371193,"Open Areas (Lakes, Parks, Rivers)",-79.4362335,South Parkdale (85),2017-02-19,19.0,2.0,02:25,2017.0,THEFT OF EBIKE UNDER $5000,STOLEN,Sunday,CT,Toronto,0.34347,6686,3609,3455,6686,19453.0,0.34,160,225,385
15,1132.3529411764705,BLK   ,SC             ,GRAFT          ,24.0,MT,Toronto,900.0,14,5350004.0,43.6338959,"Apartment (Rooming House, Condo)",-79.4349823,South Parkdale (85),2017-08-18,18.0,8.0,16:30,2017.0,THEFT UNDER,STOLEN,Friday,CT,Toronto,0.34347,6686,3609,3455,6686,19453.0,0.34,160,225,385
16,1132.3529411764705,BLK   ,SC             ,,24.0,MT,Toronto,900.0,14,5350004.0,43.6338959,"Apartment (Rooming House, Condo)",-79.4349823,South Parkdale (85),2017-08-18,18.0,8.0,16:30,2017.0,THEFT UNDER,STOLEN,Friday,CT,Toronto,0.34347,6686,3609,3455,6686,19453.0,0.34,160,225,385
17,1132.3529411764705,SIL   ,FJ             ,ABSOLUTE 2.1   ,21.0,OT,Toronto,625.0,14,5350004.0,43.636364,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.44017029999998,South Parkdale (85),2017-08-08,8.0,8.0,20:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,0.34347,6686,3609,3455,6686,19453.0,0.34,160,225,385
18,1132.3529411764705,DBL   ,TR             ,,21.0,MT,Toronto,600.0,14,5350004.0,43.636364,"Private Property (Pool, Shed, Detached Garage)",-79.44017029999998,South Parkdale (85),2017-07-03,3.0,7.0,18:00,2017.0,THEFT UNDER,STOLEN,Monday,CT,Toronto,0.34347,6686,3609,3455,6686,19453.0,0.34,160,225,385
19,842.1052631578947,,WIKE           ,,0.0,OT,Toronto,,14,5350005.0,43.6419449,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.429924,South Parkdale (85),2017-03-06,6.0,3.0,20:00,2017.0,THEFT UNDER,STOLEN,Monday,CT,Toronto,0.37611999999999995,6424,3729,3424,6424,17076.0,0.38,105,220,320
20,842.1052631578947,GRYONG,OTHER          ,BCM AC02       ,0.0,OT,Toronto,2000.0,14,5350005.0,43.6407852,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.43560790000002,South Parkdale (85),2017-09-23,23.0,9.0,12:30,2017.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,0.37611999999999995,6424,3729,3424,6424,17076.0,0.38,105,220,320
21,842.1052631578947,RED   ,(UNK)          ,,1.0,EL,Toronto,,14,5350005.0,43.6382904,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.4305573,South Parkdale (85),2017-07-05,5.0,7.0,18:00,2017.0,THEFT OF EBIKE UNDER $5000,STOLEN,Wednesday,CT,Toronto,0.37611999999999995,6424,3729,3424,6424,17076.0,0.38,105,220,320
22,842.1052631578947,BLKWHI,SPECIALIZED    ,ROUBAIX COMP   ,24.0,MT,Toronto,3200.0,14,5350005.0,43.6411705,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.42687990000002,South Parkdale (85),2017-05-02,2.0,5.0,08:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,0.37611999999999995,6424,3729,3424,6424,17076.0,0.38,105,220,320
23,842.1052631578947,BLK   ,OTHER          ,,21.0,RG,Toronto,20.0,14,5350005.0,43.6405449,"Apartment (Rooming House, Condo)",-79.4282074,South Parkdale (85),2017-05-14,14.0,5.0,00:44,2017.0,B&E,STOLEN,Sunday,CT,Toronto,0.37611999999999995,6424,3729,3424,6424,17076.0,0.38,105,220,320
24,842.1052631578947,BLK   ,OT             ,,12.0,RC,Toronto,3500.0,14,5350005.0,43.6411705,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.42687990000002,South Parkdale (85),2017-05-02,2.0,5.0,00:05,2017.0,THEFT UNDER,STOLEN,Tuesday,CT,Toronto,0.37611999999999995,6424,3729,3424,6424,17076.0,0.38,105,220,320
25,842.1052631578947,BLK   ,OT             ,,12.0,RC,Toronto,3500.0,14,5350005.0,43.6411705,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.42687990000002,South Parkdale (85),2017-05-02,2.0,5.0,00:05,2017.0,THEFT UNDER,STOLEN,Tuesday,CT,Toronto,0.37611999999999995,6424,3729,3424,6424,17076.0,0.38,105,220,320
26,842.1052631578947,BLK   ,OT             ,,24.0,MT,Toronto,250.0,14,5350005.0,43.6406631,Schools During Supervised Activity,-79.4361725,South Parkdale (85),2017-06-08,8.0,6.0,08:30,2017.0,THEFT UNDER - BICYCLE,STOLEN,Thursday,CT,Toronto,0.37611999999999995,6424,3729,3424,6424,17076.0,0.38,105,220,320
27,842.1052631578947,GRY   ,OT             ,,1.0,MT,Toronto,900.0,14,5350005.0,43.6407814,"Apartment (Rooming House, Condo)",-79.4254837,South Parkdale (85),2017-06-11,11.0,6.0,03:55,2017.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,0.37611999999999995,6424,3729,3424,6424,17076.0,0.38,105,220,320
28,842.1052631578947,GRY   ,GI             ,,1.0,RC,Toronto,650.0,11,5350005.0,43.6405258,"Apartment (Rooming House, Condo)",-79.43686679999998,Roncesvalles (86),2017-02-16,16.0,2.0,12:15,2017.0,THEFT UNDER,STOLEN,Thursday,CT,Toronto,0.37611999999999995,6424,3729,3424,6424,17076.0,0.38,105,220,320
29,842.1052631578947,BLK   ,TR             ,T1             ,1.0,OT,Toronto,800.0,14,5350005.0,43.6407814,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.4254837,South Parkdale (85),2017-04-20,20.0,4.0,04:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Thursday,CT,Toronto,0.37611999999999995,6424,3729,3424,6424,17076.0,0.38,105,220,320
30,842.1052631578947,BLK   ,OT             ,KATO           ,24.0,MT,Toronto,800.0,14,5350005.0,43.6406631,Schools During Un-Supervised Activity,-79.4361725,South Parkdale (85),2017-08-31,31.0,8.0,13:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Thursday,CT,Toronto,0.37611999999999995,6424,3729,3424,6424,17076.0,0.38,105,220,320
31,842.1052631578947,BLK   ,GI             ,TRANCE X1      ,30.0,MT,Toronto,2000.0,14,5350005.0,43.641037,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.4343719,South Parkdale (85),2017-09-02,2.0,9.0,18:45,2017.0,THEFT UNDER,STOLEN,Saturday,CT,Toronto,0.37611999999999995,6424,3729,3424,6424,17076.0,0.38,105,220,320
32,842.1052631578947,GRN   ,TR             ,520,18.0,TO,Toronto,1400.0,11,5350005.0,43.6405258,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.43686679999998,Roncesvalles (86),2017-09-09,9.0,9.0,19:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,0.37611999999999995,6424,3729,3424,6424,17076.0,0.38,105,220,320
33,842.1052631578947,GRY   ,JAMIS          ,SPUTNIK        ,1.0,RC,Toronto,1500.0,14,5350005.0,43.6418686,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.43032070000002,South Parkdale (85),2017-05-22,22.0,5.0,16:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,0.37611999999999995,6424,3729,3424,6424,17076.0,0.38,105,220,320
34,842.1052631578947,MRN   ,NO             ,,21.0,MT,Toronto,1600.0,14,5350005.0,43.639637,"Apartment (Rooming House, Condo)",-79.4326401,South Parkdale (85),2017-11-15,15.0,11.0,10:20,2017.0,THEFT UNDER - BICYCLE,STOLEN,Wednesday,CT,Toronto,0.37611999999999995,6424,3729,3424,6424,17076.0,0.38,105,220,320
35,842.1052631578947,BLU   ,GT             ,TRANSEO 2.0    ,24.0,OT,Toronto,500.0,14,5350005.0,43.6419449,"Hospital / Institutions / Medical Facilities (Clinic, Dentist, Morgue)",-79.429924,South Parkdale (85),2017-09-21,21.0,9.0,16:30,2017.0,THEFT UNDER - BICYCLE,STOLEN,Thursday,CT,Toronto,0.37611999999999995,6424,3729,3424,6424,17076.0,0.38,105,220,320
36,842.1052631578947,BLU   ,GT             ,TRANSEO 2.0 201,27.0,TO,Toronto,560.0,14,5350005.0,43.6419449,"Hospital / Institutions / Medical Facilities (Clinic, Dentist, Morgue)",-79.429924,South Parkdale (85),2017-09-21,21.0,9.0,16:30,2017.0,THEFT UNDER - BICYCLE,STOLEN,Thursday,CT,Toronto,0.37611999999999995,6424,3729,3424,6424,17076.0,0.38,105,220,320
37,,,,,,,Toronto,,,5350006.0,,,,,,,,,,,Bicycle_No_Theft,,CT,Toronto,0.01288,0,0,0,0,0.0,0.01,0,0,0
38,925.0,ONG   ,UNKNOWN        ,MOUNTAIN       ,7.0,MT,Toronto,200.0,14,5350007.01,43.63456729999999,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.430809,South Parkdale (85),2017-08-06,6.0,8.0,20:30,2017.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,0.19931,3237,1827,1747,3237,16233.7,0.2,60,125,185
39,925.0,RED   ,TREK           ,1.1,21.0,OT,Toronto,,14,5350007.01,43.6339149,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.4305801,South Parkdale (85),2017-09-20,20.0,9.0,19:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Wednesday,CT,Toronto,0.19931,3237,1827,1747,3237,16233.7,0.2,60,125,185
40,925.0,RED   ,SC             ,SCHWINN        ,12.0,RC,Toronto,0.0,14,5350007.01,43.6374054,Schools During Supervised Activity,-79.4349213,South Parkdale (85),2017-06-20,20.0,6.0,08:30,2017.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,0.19931,3237,1827,1747,3237,16233.7,0.2,60,125,185
41,925.0,LGR   ,GI             ,GIANT ESCAPE 2 ,24.0,RG,Toronto,600.0,14,5350007.01,43.6376877,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.43347929999999,South Parkdale (85),2017-08-01,1.0,8.0,23:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,0.19931,3237,1827,1747,3237,16233.7,0.2,60,125,185
42,925.0,GRN   ,TR             ,CITY BIKE      ,1.0,RG,Toronto,0.0,14,5350007.01,43.6374054,"Apartment (Rooming House, Condo)",-79.4349213,South Parkdale (85),2017-09-09,9.0,9.0,00:00,2017.0,THEFT UNDER,STOLEN,Saturday,CT,Toronto,0.19931,3237,1827,1747,3237,16233.7,0.2,60,125,185
43,925.0,SIL   ,OT             ,,10.0,RG,Toronto,50.0,14,5350007.01,43.63362120000001,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.4319458,South Parkdale (85),2017-09-20,20.0,9.0,02:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Wednesday,CT,Toronto,0.19931,3237,1827,1747,3237,16233.7,0.2,60,125,185
44,925.0,BLU   ,TR             ,FX1            ,21.0,TO,Toronto,700.0,14,5350007.01,43.6336937,"Apartment (Rooming House, Condo)",-79.43351750000002,South Parkdale (85),2017-09-02,2.0,9.0,11:10,2017.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,0.19931,3237,1827,1747,3237,16233.7,0.2,60,125,185
45,925.0,WHIBLK,GIANT          ,BOWERY         ,1.0,MT,Toronto,1200.0,14,5350007.01,43.6336937,"Apartment (Rooming House, Condo)",-79.43351750000002,South Parkdale (85),2017-06-01,1.0,6.0,23:30,2017.0,THEFT UNDER - BICYCLE,STOLEN,Thursday,CT,Toronto,0.19931,3237,1827,1747,3237,16233.7,0.2,60,125,185
46,534.0909090909091,RED   ,UK             ,SJ FSR EXPERT  ,28.0,MT,Toronto,4000.0,14,5350007.02,43.6396675,"Apartment (Rooming House, Condo)",-79.42375179999998,South Parkdale (85),2017-03-24,24.0,3.0,00:00,2017.0,B&E,STOLEN,Friday,CT,Toronto,0.43656999999999996,4753,2653,2506,4753,10891.4,0.44,85,150,235
47,534.0909090909091,,BIRA           ,,5.0,RG,Toronto,750.0,14,5350007.02,43.6378059,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.4230347,South Parkdale (85),2017-06-23,23.0,6.0,00:01,2017.0,B&E,STOLEN,Friday,CT,Toronto,0.43656999999999996,4753,2653,2506,4753,10891.4,0.44,85,150,235
48,534.0909090909091,,UNKNOWN MAKE   ,MENS           ,1.0,OT,Toronto,,14,5350007.02,43.6378059,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.4230347,South Parkdale (85),2017-06-23,23.0,6.0,00:01,2017.0,B&E,STOLEN,Friday,CT,Toronto,0.43656999999999996,4753,2653,2506,4753,10891.4,0.44,85,150,235
49,534.0909090909091,PLEGRY,OTHER          ,,21.0,OT,Toronto,,14,5350007.02,43.6385269,"Apartment (Rooming House, Condo)",-79.4293365,South Parkdale (85),2017-07-19,19.0,7.0,20:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Wednesday,CT,Toronto,0.43656999999999996,4753,2653,2506,4753,10891.4,0.44,85,150,235
50,534.0909090909091,LBL   ,OT             ,FLYING D       ,7.0,RG,Toronto,1400.0,14,5350007.02,43.63917160000001,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.42624659999998,South Parkdale (85),2017-04-14,14.0,4.0,03:40,2017.0,THEFT UNDER - BICYCLE,STOLEN,Friday,CT,Toronto,0.43656999999999996,4753,2653,2506,4753,10891.4,0.44,85,150,235
51,534.0909090909091,CRM   ,UK             ,,7.0,RG,Toronto,200.0,14,5350007.02,43.6348381,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.4260025,South Parkdale (85),2017-07-15,15.0,7.0,09:30,2017.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,0.43656999999999996,4753,2653,2506,4753,10891.4,0.44,85,150,235
52,534.0909090909091,,UK             ,,7.0,OT,Toronto,200.0,14,5350007.02,43.6348381,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.4260025,South Parkdale (85),2017-07-15,15.0,7.0,09:30,2017.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,0.43656999999999996,4753,2653,2506,4753,10891.4,0.44,85,150,235
53,534.0909090909091,WHI   ,MA             ,NAIL TRAIL 7.7 ,20.0,MT,Toronto,2049.99,14,5350007.02,43.6385269,"Apartment (Rooming House, Condo)",-79.4293365,South Parkdale (85),2017-06-30,30.0,6.0,21:00,2017.0,THEFT UNDER,STOLEN,Friday,CT,Toronto,0.43656999999999996,4753,2653,2506,4753,10891.4,0.44,85,150,235
54,534.0909090909091,SIL   ,"INFINITY
      ",,24.0,OT,Toronto,160.0,14,5350007.02,43.637291,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.4255371,South Parkdale (85),2017-09-25,25.0,9.0,10:30,2017.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,0.43656999999999996,4753,2653,2506,4753,10891.4,0.44,85,150,235
55,534.0909090909091,WHI   ,OT             ,VITA           ,9.0,OT,Toronto,916.0,14,5350007.02,43.63701629999999,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.42684940000002,South Parkdale (85),2017-11-19,19.0,11.0,09:40,2017.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,0.43656999999999996,4753,2653,2506,4753,10891.4,0.44,85,150,235
56,1083.3333333333335,BLKWHI,KUOTO          ,KORSA          ,11.0,RC,Toronto,2003.49,14,5350008.01,43.63861470000001,"Apartment (Rooming House, Condo)",-79.41415409999998,Niagara (82),2017-09-16,16.0,9.0,17:00,2017.0,B&E,STOLEN,Saturday,CT,Toronto,0.29723,7503,5192,4954,7503,25262.6,0.3,120,205,325
57,1083.3333333333335,BLK   ,OTHER          ,PARADOX        ,12.0,MT,Toronto,1500.0,14,5350008.01,43.63911820000001,"Private Property (Pool, Shed, Detached Garage)",-79.41162109999998,Niagara (82),2017-08-26,26.0,8.0,18:00,2017.0,B&E,STOLEN,Saturday,CT,Toronto,0.29723,7503,5192,4954,7503,25262.6,0.3,120,205,325
58,1083.3333333333335,BLK   ,GIANT          ,XTC            ,12.0,MT,Toronto,1500.0,14,5350008.01,43.63911820000001,"Private Property (Pool, Shed, Detached Garage)",-79.41162109999998,Niagara (82),2017-08-26,26.0,8.0,18:00,2017.0,B&E,STOLEN,Saturday,CT,Toronto,0.29723,7503,5192,4954,7503,25262.6,0.3,120,205,325
59,1083.3333333333335,PLE   ,RALEIGH        ,,6.0,MT,Toronto,500.0,14,5350008.01,43.6389656,"Apartment (Rooming House, Condo)",-79.41611479999997,Niagara (82),2017-06-14,14.0,6.0,21:00,2017.0,B&E,STOLEN,Wednesday,CT,Toronto,0.29723,7503,5192,4954,7503,25262.6,0.3,120,205,325
60,1083.3333333333335,TRQ   ,TR             ,STACHE 5       ,10.0,MT,Toronto,3000.0,14,5350008.01,43.63843920000001,"Apartment (Rooming House, Condo)",-79.4197769,Niagara (82),2017-04-02,2.0,4.0,20:00,2017.0,B&E,STOLEN,Sunday,CT,Toronto,0.29723,7503,5192,4954,7503,25262.6,0.3,120,205,325
61,1083.3333333333335,GRY   ,OT             ,ALLEZ          ,9.0,RC,Toronto,900.0,14,5350008.01,43.63995360000001,"Apartment (Rooming House, Condo)",-79.4146652,Niagara (82),2017-05-11,11.0,5.0,17:00,2017.0,THEFT UNDER,STOLEN,Thursday,CT,Toronto,0.29723,7503,5192,4954,7503,25262.6,0.3,120,205,325
62,1083.3333333333335,LGR   ,KO             ,DEW PLUS       ,24.0,RG,Toronto,250.0,14,5350008.01,43.6389656,"Apartment (Rooming House, Condo)",-79.41611479999997,Niagara (82),2017-06-17,17.0,6.0,08:20,2017.0,THEFT UNDER,STOLEN,Saturday,CT,Toronto,0.29723,7503,5192,4954,7503,25262.6,0.3,120,205,325
63,1083.3333333333335,BLK   ,GI             ,ESCAPE         ,27.0,RG,Toronto,870.09,14,5350008.01,43.6389656,"Apartment (Rooming House, Condo)",-79.41611479999997,Niagara (82),2017-06-13,13.0,6.0,18:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,0.29723,7503,5192,4954,7503,25262.6,0.3,120,205,325
64,1083.3333333333335,BLU   ,OT             ,,5.0,RG,Toronto,500.0,14,5350008.01,43.63861470000001,"Private Property (Pool, Shed, Detached Garage)",-79.41415409999998,Niagara (82),2017-04-01,1.0,4.0,00:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,0.29723,7503,5192,4954,7503,25262.6,0.3,120,205,325
65,1083.3333333333335,RED   ,TR             ,2500,21.0,RC,Toronto,1800.0,14,5350008.01,43.6389656,"Apartment (Rooming House, Condo)",-79.41611479999997,Niagara (82),2017-02-01,1.0,2.0,00:50,2017.0,THEFT UNDER - BICYCLE,STOLEN,Wednesday,CT,Toronto,0.29723,7503,5192,4954,7503,25262.6,0.3,120,205,325
66,1083.3333333333335,RED   ,TR             ,7.2 FX         ,24.0,RG,Toronto,600.0,14,5350008.01,43.6389656,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.41611479999997,Niagara (82),2017-08-02,2.0,8.0,16:45,2017.0,THEFT UNDER - BICYCLE,STOLEN,Wednesday,CT,Toronto,0.29723,7503,5192,4954,7503,25262.6,0.3,120,205,325
67,1083.3333333333335,BLU   ,NO             ,CHARGER 9.3 (20,21.0,MT,Toronto,1200.0,14,5350008.01,43.6389656,"Apartment (Rooming House, Condo)",-79.41611479999997,Niagara (82),2017-07-05,5.0,7.0,22:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Wednesday,CT,Toronto,0.29723,7503,5192,4954,7503,25262.6,0.3,120,205,325
68,1083.3333333333335,BLK   ,OT             ,CTM HYBRID     ,21.0,MT,Toronto,500.0,14,5350008.01,43.63995360000001,"Apartment (Rooming House, Condo)",-79.4146652,Niagara (82),2017-08-21,21.0,8.0,07:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,0.29723,7503,5192,4954,7503,25262.6,0.3,120,205,325
69,1083.3333333333335,,OT             ,CTM            ,21.0,MT,Toronto,500.0,14,5350008.01,43.63995360000001,"Apartment (Rooming House, Condo)",-79.4146652,Niagara (82),2017-08-21,21.0,8.0,07:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,0.29723,7503,5192,4954,7503,25262.6,0.3,120,205,325
70,1083.3333333333335,BLK   ,TR             ,2016,10.0,RG,Toronto,600.0,14,5350008.01,43.63861470000001,"Apartment (Rooming House, Condo)",-79.41415409999998,Niagara (82),2017-07-21,21.0,7.0,08:00,2017.0,THEFT UNDER,STOLEN,Friday,CT,Toronto,0.29723,7503,5192,4954,7503,25262.6,0.3,120,205,325
71,1083.3333333333335,TRQ   ,SC             ,MERANO         ,8.0,OT,Toronto,399.0,14,5350008.01,43.63995360000001,"Apartment (Rooming House, Condo)",-79.4146652,Niagara (82),2017-08-21,21.0,8.0,13:10,2017.0,THEFT UNDER,STOLEN,Monday,CT,Toronto,0.29723,7503,5192,4954,7503,25262.6,0.3,120,205,325
72,1083.3333333333335,BLK   ,TR             ,,18.0,MT,Toronto,500.0,14,5350008.01,43.63995360000001,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.4146652,Niagara (82),2017-08-27,27.0,8.0,10:30,2017.0,THEFT UNDER,STOLEN,Sunday,CT,Toronto,0.29723,7503,5192,4954,7503,25262.6,0.3,120,205,325
73,1083.3333333333335,BLK   ,NORTH ROCK     ,CTM            ,21.0,MT,Toronto,440.0,14,5350008.01,43.63995360000001,Unknown,-79.4146652,Niagara (82),2017-08-29,29.0,8.0,08:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,0.29723,7503,5192,4954,7503,25262.6,0.3,120,205,325
