,Area(sqKm),BicycleF_x,BicycleM_x,BicycleT_x,BikeDensity,Bike_Colour,Bike_Make,Bike_Model,Bike_Speed,Bike_Type,City,Cost_of_Bike,Division,Dwellings,GeoUID,Households,LandArea(skm)_x,Lat,Location_Type,Long,Neighbourhood,Occurrence_Date,Occurrence_Day,Occurrence_Month,Occurrence_Time,Occurrence_Year,Population,PopulationCT_x,PopulationDensity_x,Primary_Offence,RegionName,Status,Type,Week_day,Type_x_x,Region Name_x_x,Area (sq km)_x_x,Population _x_x,Dwellings _x_x,Households _x_x,PopulationCT_y,PopulationDensity_y,LandArea(skm)_y,v_CA16_1: Age Stats_x,Type_y_x,Region Name_y_x,Area (sq km)_y_x,Population _y_x,Dwellings _y_x,Households _y_x,BicycleF_y,BicycleM_y,BicycleT_y,Type_x_y,Region Name_x_y,Area (sq km)_x_y,Population _x_y,Dwellings _x_y,Households _x_y,PopulationCT,PopulationDensity,LandArea(skm),v_CA16_1: Age Stats_y,Type_y_y,Region Name_y_y,Area (sq km)_y_y,Population _y_y,Dwellings _y_y,Households _y_y,BicycleF,BicycleM,BicycleT
10,1.25433,15.0,10.0,25.0,20.0,Black,SUPERCYCLE,SC 1800 YOUTH,18.0,MOUNTAIN,Ottawa,100.0,East,2402.0,5050001.06,2347.0,1.25,-75.63887789,"SINGLE HOME, HOUSE",45.35976775,Greenboro West,2018-05-21 20:30:00,21.0,5.0,20:30:00,2018.0,6111.0,6111.0,4872.0,THEFT<BICYCLE,Ottawa,STOLEN,CT,Monday,CT,Ottawa,1.25433,6111,2402,2347,6111,4872.0,1.25,6110,CT,Ottawa,1.25433,6111,2402,2347,15,10,25,CT,Ottawa,1.25433,6111,2402,2347,6111,4872.0,1.25,6110,CT,Ottawa,1.25433,6111,2402,2347,15,10,25
11,1.25433,15.0,10.0,25.0,20.0,"Silver, aluminum, stainless steel",SCHWINN,,0.0,OTHER,Ottawa,,East,2402.0,5050001.06,2347.0,1.25,-75.62351101,"SINGLE HOME, HOUSE",45.36794767,Greenboro West,2018-05-26 23:30:00,26.0,5.0,23:30:00,2018.0,6111.0,6111.0,4872.0,THEFT<BICYCLE,Ottawa,STOLEN,CT,Saturday,CT,Ottawa,1.25433,6111,2402,2347,6111,4872.0,1.25,6110,CT,Ottawa,1.25433,6111,2402,2347,15,10,25,CT,Ottawa,1.25433,6111,2402,2347,6111,4872.0,1.25,6110,CT,Ottawa,1.25433,6111,2402,2347,15,10,25
12,1.25433,15.0,10.0,25.0,20.0,Black,SUPERCYCLE,,18.0,MOUNTAIN,Ottawa,200.0,East,2402.0,5050001.06,2347.0,1.25,-75.64340435,"SINGLE HOME, HOUSE",45.36093563,Greenboro West,2018-07-20 09:30:00,20.0,7.0,09:30:00,2018.0,6111.0,6111.0,4872.0,THEFT<BICYCLE,Ottawa,STOLEN,CT,Friday,CT,Ottawa,1.25433,6111,2402,2347,6111,4872.0,1.25,6110,CT,Ottawa,1.25433,6111,2402,2347,15,10,25,CT,Ottawa,1.25433,6111,2402,2347,6111,4872.0,1.25,6110,CT,Ottawa,1.25433,6111,2402,2347,15,10,25
13,,,,,,,,,,,,,,,5050001.07,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,0.97422,4193,1473,1444,4193,4303.6,0.97,4195,CT,Ottawa,0.97422,4193,1473,1444,0,10,15,CT,Ottawa,0.97422,4193,1473,1444,4193,4303.6,0.97,4195,CT,Ottawa,0.97422,4193,1473,1444,0,10,15
14,4.60734,10.0,0.0,0.0,0.0,Black; Red,CCM,,21.0,REGULAR,Ottawa,,East,1496.0,5050001.08,1478.0,4.61,-75.61750325,OTHER COMMERCIAL / CORPORATE PLACES,45.38895220000001,East Industrial,2018-07-04 20:00:00,4.0,7.0,20:00:00,2018.0,4632.0,4632.0,1005.6,THEFT<BICYCLE,Ottawa,STOLEN,CT,Wednesday,CT,Ottawa,4.60734,4632,1496,1478,4632,1005.6,4.61,4630,CT,Ottawa,4.60734,4632,1496,1478,10,0,0,CT,Ottawa,4.60734,4632,1496,1478,4632,1005.6,4.61,4630,CT,Ottawa,4.60734,4632,1496,1478,10,0,0
15,2.71663,10.0,20.0,35.0,13.565891472868215,Gray,CAPIX,,0.0,BMX,Ottawa,160.0,East,1174.0,5050002.01,1145.0,2.58,-75.6641885,OTHER COMMERCIAL / CORPORATE PLACES,45.36604662,Hunt Club Woods - Quintarra - Revelstoke,2018-06-12 16:00:00,12.0,6.0,16:00:00,2018.0,2885.0,2885.0,1119.3,THEFT<BICYCLE,Ottawa,STOLEN,CT,Tuesday,CT,Ottawa,2.71663,2885,1174,1145,2885,1119.3,2.58,2885,CT,Ottawa,2.71663,2885,1174,1145,10,20,35,CT,Ottawa,2.71663,2885,1174,1145,2885,1119.3,2.58,2885,CT,Ottawa,2.71663,2885,1174,1145,10,20,35
16,1.52026,0.0,20.0,30.0,19.736842105263158,Dark green,BRODIE,DYNAMO,21.0,MOUNTAIN,Ottawa,350.0,East,1307.0,5050002.02,1284.0,1.52,-75.66499499999998,PARK,45.35359957,Hunt Club East - Western Community,2018-06-08 20:30:00,8.0,6.0,20:30:00,2018.0,3470.0,3470.0,2282.1,THEFT<BICYCLE,Ottawa,STOLEN,CT,Friday,CT,Ottawa,1.52026,3470,1307,1284,3470,2282.1,1.52,3470,CT,Ottawa,1.52026,3470,1307,1284,0,20,30,CT,Ottawa,1.52026,3470,1307,1284,3470,2282.1,1.52,3470,CT,Ottawa,1.52026,3470,1307,1284,0,20,30
17,,,,,,,,,,,,,,,5050002.04,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,1.36697,1381,636,621,1381,1169.2,1.18,1385,CT,Ottawa,1.36697,1381,636,621,0,0,0,CT,Ottawa,1.36697,1381,636,621,1381,1169.2,1.18,1385,CT,Ottawa,1.36697,1381,636,621,0,0,0
18,,,,,,,,,,,,,,,5050002.05,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,1.36697,5116,2026,1943,5116,3742.5,1.37,5115,CT,Ottawa,1.36697,5116,2026,1943,0,20,20,CT,Ottawa,1.36697,5116,2026,1943,5116,3742.5,1.37,5115,CT,Ottawa,1.36697,5116,2026,1943,0,20,20
19,,,,,,,,,,,,,,,5050002.06,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,4.4882800000000005,2609,1046,1015,2609,581.6,4.49,2610,CT,Ottawa,4.4882800000000005,2609,1046,1015,15,25,40,CT,Ottawa,4.4882800000000005,2609,1046,1015,2609,581.6,4.49,2610,CT,Ottawa,4.4882800000000005,2609,1046,1015,15,25,40
20,3.41733,25.0,65.0,90.0,28.125,Black,MERCKX,SANREMO76,30.0,RACER,Ottawa,4000.0,East,2116.0,5050003.0,1982.0,3.2,-75.69137803,OTHER NON COMMERCIAL/CORPORATE PLACES/ GOVT BLDG,45.37605571,Riverside Park,2018-09-07 08:00:00,7.0,9.0,08:00:00,2018.0,4617.0,4617.0,1444.7,THEFT<BICYCLE,Ottawa,STOLEN,CT,Friday,CT,Ottawa,3.41733,4617,2116,1982,4617,1444.7,3.2,4615,CT,Ottawa,3.41733,4617,2116,1982,25,65,90,CT,Ottawa,3.41733,4617,2116,1982,4617,1444.7,3.2,4615,CT,Ottawa,3.41733,4617,2116,1982,25,65,90
21,1.94789,30.0,25.0,55.0,29.25531914893617,Blue,G.T.,BMX AIR,1.0,BMX,Ottawa,375.0,East,2074.0,5050004.0,1840.0,1.88,-75.67943566,PRIVATE PROPERTY STRUCTURE,45.38313405,Billings Bridge - Alta Vista,2018-04-13 09:00:00,13.0,4.0,09:00:00,2018.0,3824.0,3824.0,2034.2,THEFT<BICYCLE,Ottawa,STOLEN,CT,Friday,CT,Ottawa,1.94789,3824,2074,1840,3824,2034.2,1.88,3825,CT,Ottawa,1.94789,3824,2074,1840,30,25,55,CT,Ottawa,1.94789,3824,2074,1840,3824,2034.2,1.88,3825,CT,Ottawa,1.94789,3824,2074,1840,30,25,55
22,1.94789,30.0,25.0,55.0,29.25531914893617,White,GIANT,DEFY,20.0,REGULAR,Ottawa,1700.0,East,2074.0,5050004.0,1840.0,1.88,-75.67943566,PRIVATE PROPERTY STRUCTURE,45.38313405,Billings Bridge - Alta Vista,2018-04-23 09:50:00,23.0,4.0,09:50:00,2018.0,3824.0,3824.0,2034.2,THEFT<BICYCLE,Ottawa,STOLEN,CT,Monday,CT,Ottawa,1.94789,3824,2074,1840,3824,2034.2,1.88,3825,CT,Ottawa,1.94789,3824,2074,1840,30,25,55,CT,Ottawa,1.94789,3824,2074,1840,3824,2034.2,1.88,3825,CT,Ottawa,1.94789,3824,2074,1840,30,25,55
23,1.94789,30.0,25.0,55.0,29.25531914893617,Gray,GIANT,SEEK 3,24.0,HYBRID,Ottawa,900.0,East,2074.0,5050004.0,1840.0,1.88,-75.67943566,PARKING LOTS,45.38313405,Billings Bridge - Alta Vista,2018-09-06 02:30:00,6.0,9.0,02:30:00,2018.0,3824.0,3824.0,2034.2,THEFT<BICYCLE,Ottawa,STOLEN,CT,Thursday,CT,Ottawa,1.94789,3824,2074,1840,3824,2034.2,1.88,3825,CT,Ottawa,1.94789,3824,2074,1840,30,25,55,CT,Ottawa,1.94789,3824,2074,1840,3824,2034.2,1.88,3825,CT,Ottawa,1.94789,3824,2074,1840,30,25,55
24,1.94789,30.0,25.0,55.0,29.25531914893617,Gray; Yellow,SPECIALIZED,TARMAC,21.0,REGULAR,Ottawa,3800.0,East,2074.0,5050004.0,1840.0,1.88,-75.6834286,PRIVATE PROPERTY STRUCTURE,45.37905528,Billings Bridge - Alta Vista,2018-10-13 06:30:00,13.0,10.0,06:30:00,2018.0,3824.0,3824.0,2034.2,THEFT<BICYCLE,Ottawa,STOLEN,CT,Saturday,CT,Ottawa,1.94789,3824,2074,1840,3824,2034.2,1.88,3825,CT,Ottawa,1.94789,3824,2074,1840,30,25,55,CT,Ottawa,1.94789,3824,2074,1840,3824,2034.2,1.88,3825,CT,Ottawa,1.94789,3824,2074,1840,30,25,55
25,2.2574400000000003,55.0,70.0,130.0,58.29596412556054,Light blue,,,7.0,MOUNTAIN,Ottawa,100.0,East,2686.0,5050005.0,2522.0,2.23,-75.66091076,SCHOOLS DURING SUPERVISED ACTIVITY,45.37692134,Ledbury - Heron Gate - Ridgemont,2018-06-28 08:30:00,28.0,6.0,08:30:00,2018.0,5876.0,5876.0,2635.2,THEFT<BICYCLE,Ottawa,STOLEN,CT,Thursday,CT,Ottawa,2.2574400000000003,5876,2686,2522,5876,2635.2,2.23,5875,CT,Ottawa,2.2574400000000003,5876,2686,2522,55,70,130,CT,Ottawa,2.2574400000000003,5876,2686,2522,5876,2635.2,2.23,5875,CT,Ottawa,2.2574400000000003,5876,2686,2522,55,70,130
26,2.2574400000000003,55.0,70.0,130.0,58.29596412556054,White,NORCO,,0.0,RACER,Ottawa,2000.0,East,2686.0,5050005.0,2522.0,2.23,-75.67661336,PARKING LOTS,45.38939085,Billings Bridge - Alta Vista,2018-05-22 13:00:00,22.0,5.0,13:00:00,2018.0,5876.0,5876.0,2635.2,THEFT<BICYCLE,Ottawa,STOLEN,CT,Tuesday,CT,Ottawa,2.2574400000000003,5876,2686,2522,5876,2635.2,2.23,5875,CT,Ottawa,2.2574400000000003,5876,2686,2522,55,70,130,CT,Ottawa,2.2574400000000003,5876,2686,2522,5876,2635.2,2.23,5875,CT,Ottawa,2.2574400000000003,5876,2686,2522,55,70,130
27,2.2574400000000003,55.0,70.0,130.0,58.29596412556054,Gray,HUFFY,,21.0,MOUNTAIN,Ottawa,200.0,East,2686.0,5050005.0,2522.0,2.23,-75.66676142,"SINGLE HOME, HOUSE",45.38281334,Billings Bridge - Alta Vista,2018-05-30 19:00:00,30.0,5.0,19:00:00,2018.0,5876.0,5876.0,2635.2,THEFT<BICYCLE,Ottawa,STOLEN,CT,Wednesday,CT,Ottawa,2.2574400000000003,5876,2686,2522,5876,2635.2,2.23,5875,CT,Ottawa,2.2574400000000003,5876,2686,2522,55,70,130,CT,Ottawa,2.2574400000000003,5876,2686,2522,5876,2635.2,2.23,5875,CT,Ottawa,2.2574400000000003,5876,2686,2522,55,70,130
28,2.2574400000000003,55.0,70.0,130.0,58.29596412556054,"Black; Silver, aluminum, stainless steel",GIANT,ROAM,6.0,REGULAR,Ottawa,,East,2686.0,5050005.0,2522.0,2.23,-75.66119948,OPEN AREAS,45.37898417,Billings Bridge - Alta Vista,2018-08-05 13:10:00,5.0,8.0,13:10:00,2018.0,5876.0,5876.0,2635.2,THEFT<BICYCLE,Ottawa,STOLEN,CT,Sunday,CT,Ottawa,2.2574400000000003,5876,2686,2522,5876,2635.2,2.23,5875,CT,Ottawa,2.2574400000000003,5876,2686,2522,55,70,130,CT,Ottawa,2.2574400000000003,5876,2686,2522,5876,2635.2,2.23,5875,CT,Ottawa,2.2574400000000003,5876,2686,2522,55,70,130
29,2.2574400000000003,55.0,70.0,130.0,58.29596412556054,Gray; White,MARLIN,,21.0,MOUNTAIN,Ottawa,500.0,East,2686.0,5050005.0,2522.0,2.23,-75.6697024,PARKING LOTS,45.38690217,Billings Bridge - Alta Vista,2018-08-22 18:00:00,22.0,8.0,18:00:00,2018.0,5876.0,5876.0,2635.2,THEFT<BICYCLE,Ottawa,STOLEN,CT,Wednesday,CT,Ottawa,2.2574400000000003,5876,2686,2522,5876,2635.2,2.23,5875,CT,Ottawa,2.2574400000000003,5876,2686,2522,55,70,130,CT,Ottawa,2.2574400000000003,5876,2686,2522,5876,2635.2,2.23,5875,CT,Ottawa,2.2574400000000003,5876,2686,2522,55,70,130
30,2.57261,40.0,95.0,135.0,53.35968379446641,White,NORCO,YORKVILLE,21.0,HYBRID,Ottawa,300.0,East,1591.0,5050006.0,1533.0,2.53,-75.66019796,PRIVATE PROPERTY STRUCTURE,45.38330717,Billings Bridge - Alta Vista,2018-03-30 09:00:00,30.0,3.0,09:00:00,2018.0,4097.0,4097.0,1619.6,THEFT<BICYCLE,Ottawa,STOLEN,CT,Friday,CT,Ottawa,2.57261,4097,1591,1533,4097,1619.6,2.53,4100,CT,Ottawa,2.57261,4097,1591,1533,40,95,135,CT,Ottawa,2.57261,4097,1591,1533,4097,1619.6,2.53,4100,CT,Ottawa,2.57261,4097,1591,1533,40,95,135
31,2.57261,40.0,95.0,135.0,53.35968379446641,Black; Red,LOUIS GARNEAU,,24.0,MOUNTAIN,Ottawa,1000.0,East,1591.0,5050006.0,1533.0,2.53,-75.65648204,"SINGLE HOME, HOUSE",45.39483212,Billings Bridge - Alta Vista,2018-07-08 00:00:00,8.0,7.0,00:00:00,2018.0,4097.0,4097.0,1619.6,THEFT<BICYCLE,Ottawa,STOLEN,CT,Sunday,CT,Ottawa,2.57261,4097,1591,1533,4097,1619.6,2.53,4100,CT,Ottawa,2.57261,4097,1591,1533,40,95,135,CT,Ottawa,2.57261,4097,1591,1533,4097,1619.6,2.53,4100,CT,Ottawa,2.57261,4097,1591,1533,40,95,135
32,2.57261,40.0,95.0,135.0,53.35968379446641,Black,TREK,7500,21.0,MOUNTAIN,Ottawa,500.0,East,1591.0,5050006.0,1533.0,2.53,-75.66261304,"STREETS, ROADS, HIGHWAYS",45.393077500000004,Billings Bridge - Alta Vista,2018-11-08 17:55:00,8.0,11.0,17:55:00,2018.0,4097.0,4097.0,1619.6,THEFT<BICYCLE,Ottawa,STOLEN,CT,Thursday,CT,Ottawa,2.57261,4097,1591,1533,4097,1619.6,2.53,4100,CT,Ottawa,2.57261,4097,1591,1533,40,95,135,CT,Ottawa,2.57261,4097,1591,1533,4097,1619.6,2.53,4100,CT,Ottawa,2.57261,4097,1591,1533,40,95,135
33,,,,,,,,,,,,,,,5050007.01,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,0.8350700000000001,2230,1166,1101,2230,2670.0,0.84,2230,CT,Ottawa,0.8350700000000001,2230,1166,1101,15,30,45,CT,Ottawa,0.8350700000000001,2230,1166,1101,2230,2670.0,0.84,2230,CT,Ottawa,0.8350700000000001,2230,1166,1101,15,30,45
34,0.42172,0.0,15.0,20.0,47.61904761904761,,GIANT,,0.0,MOUNTAIN,Ottawa,,East,1909.0,5050007.02,1630.0,0.42,-75.65229699,OPEN AREAS,45.37489601,Ledbury - Heron Gate - Ridgemont,2018-06-06 08:30:00,6.0,6.0,08:30:00,2018.0,4681.0,4681.0,11100.3,THEFT<BICYCLE,Ottawa,STOLEN,CT,Wednesday,CT,Ottawa,0.42172,4681,1909,1630,4681,11100.3,0.42,4680,CT,Ottawa,0.42172,4681,1909,1630,0,15,20,CT,Ottawa,0.42172,4681,1909,1630,4681,11100.3,0.42,4680,CT,Ottawa,0.42172,4681,1909,1630,0,15,20
35,0.42172,0.0,15.0,20.0,47.61904761904761,Red; Black,,,0.0,MOUNTAIN,Ottawa,,East,1909.0,5050007.02,1630.0,0.42,-75.65229699,"SINGLE HOME, HOUSE",45.37489601,Ledbury - Heron Gate - Ridgemont,2018-06-26 08:00:00,26.0,6.0,08:00:00,2018.0,4681.0,4681.0,11100.3,THEFT<BICYCLE,Ottawa,STOLEN,CT,Tuesday,CT,Ottawa,0.42172,4681,1909,1630,4681,11100.3,0.42,4680,CT,Ottawa,0.42172,4681,1909,1630,0,15,20,CT,Ottawa,0.42172,4681,1909,1630,4681,11100.3,0.42,4680,CT,Ottawa,0.42172,4681,1909,1630,0,15,20
36,1.21455,15.0,25.0,40.0,33.057851239669425,Blue,NORCO,,21.0,MOUNTAIN,Ottawa,600.0,East,1477.0,5050007.03,1442.0,1.21,-75.64440868,PRIVATE PROPERTY STRUCTURE,45.38404372,Playfair Park - Lynda Park - Guildwood Estates,2018-07-21 15:00:00,21.0,7.0,15:00:00,2018.0,3731.0,3731.0,3073.1,THEFT<BICYCLE,Ottawa,STOLEN,CT,Saturday,CT,Ottawa,1.21455,3731,1477,1442,3731,3073.1,1.21,3730,CT,Ottawa,1.21455,3731,1477,1442,15,25,40,CT,Ottawa,1.21455,3731,1477,1442,3731,3073.1,1.21,3730,CT,Ottawa,1.21455,3731,1477,1442,15,25,40
37,,,,,,,,,,,,,,,5050008.0,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,1.55436,4622,2155,2068,4622,2973.5,1.55,4620,CT,Ottawa,1.55436,4622,2155,2068,20,40,60,CT,Ottawa,1.55436,4622,2155,2068,4622,2973.5,1.55,4620,CT,Ottawa,1.55436,4622,2155,2068,20,40,60
38,1.02913,15.0,80.0,90.0,87.37864077669903,Gray,CARRERA,,0.0,REGULAR,Ottawa,60.0,East,1465.0,5050009.0,1407.0,1.03,-75.62207699,PRIVATE PROPERTY STRUCTURE,45.39714846,Hawthorne Meadows - Sheffield Glen,2018-07-03 22:48:00,3.0,7.0,22:48:00,2018.0,3271.0,3271.0,3177.9,THEFT<BICYCLE,Ottawa,STOLEN,CT,Tuesday,CT,Ottawa,1.02913,3271,1465,1407,3271,3177.9,1.03,3275,CT,Ottawa,1.02913,3271,1465,1407,15,80,90,CT,Ottawa,1.02913,3271,1465,1407,3271,3177.9,1.03,3275,CT,Ottawa,1.02913,3271,1465,1407,15,80,90
39,1.02913,15.0,80.0,90.0,87.37864077669903,Gray,NORTHROCK,XCW,21.0,HYBRID,Ottawa,418.0,East,1465.0,5050009.0,1407.0,1.03,-75.62250873,PHARMACY,45.39891349,Elmvale - Canterbury,2018-10-21 17:45:00,21.0,10.0,17:45:00,2018.0,3271.0,3271.0,3177.9,THEFT<BICYCLE,Ottawa,STOLEN,CT,Sunday,CT,Ottawa,1.02913,3271,1465,1407,3271,3177.9,1.03,3275,CT,Ottawa,1.02913,3271,1465,1407,15,80,90,CT,Ottawa,1.02913,3271,1465,1407,3271,3177.9,1.03,3275,CT,Ottawa,1.02913,3271,1465,1407,15,80,90
