,BikeDensity,Bike_Colour,Bike_Make,Bike_Model,Bike_Speed,Bike_Type,City,Cost_of_Bike,Division,GeoUID,Lat,Location_Type,Long,Neighbourhood,Occurrence_Date,Occurrence_Day,Occurrence_Month,Occurrence_Time,Occurrence_Year,Primary_Offence,Status,Week_day,Type,RegionName,Area(sqKm),Population,Dwellings,Households,PopulationCT,PopulationDensity,LandArea(skm),BicycleF,BicycleM,BicycleT
57,534.0909090909091,BLU   ,RM             ,ETSX30         ,24.0,MT,Toronto,1000.0,14,5350007.02,43.6385269,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.4293365,South Parkdale (85),2016-10-24,24.0,10.0,01:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,0.43656999999999996,4753,2653,2506,4753,10891.4,0.44,85,150,235
58,534.0909090909091,BLU   ,UK             ,,1.0,OT,Toronto,500.0,14,5350007.02,43.6382523,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.42077640000002,Niagara (82),2016-11-22,22.0,11.0,02:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,0.43656999999999996,4753,2653,2506,4753,10891.4,0.44,85,150,235
59,1083.3333333333335,BLK   ,GIANT          ,ROAM           ,24.0,MT,Toronto,500.0,14,5350008.01,43.63861470000001,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.41415409999998,Niagara (82),2016-07-03,3.0,7.0,19:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,0.29723,7503,5192,4954,7503,25262.6,0.3,120,205,325
60,1083.3333333333335,RED   ,GIANT          ,,21.0,MT,Toronto,1500.0,14,5350008.01,43.63861470000001,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.41415409999998,Niagara (82),2016-08-23,23.0,8.0,06:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,0.29723,7503,5192,4954,7503,25262.6,0.3,120,205,325
61,1083.3333333333335,GRY   ,MOUNTAIN CO-OP ,CHANCE         ,11.0,OT,Toronto,1675.0,14,5350008.01,43.63861470000001,"Apartment (Rooming House, Condo)",-79.41415409999998,Niagara (82),2016-05-06,6.0,5.0,19:00,2016.0,THEFT UNDER,STOLEN,Friday,CT,Toronto,0.29723,7503,5192,4954,7503,25262.6,0.3,120,205,325
62,1083.3333333333335,BLK   ,TR             ,DUAL SPORT     ,6.0,MT,Toronto,999.99,14,5350008.01,43.63843920000001,"Apartment (Rooming House, Condo)",-79.4197769,Niagara (82),2016-02-15,15.0,2.0,18:00,2016.0,THEFT UNDER,STOLEN,Monday,CT,Toronto,0.29723,7503,5192,4954,7503,25262.6,0.3,120,205,325
63,1083.3333333333335,BLK   ,OT             ,TRICROSS 2014  ,18.0,RC,Toronto,1300.0,14,5350008.01,43.63911820000001,"Apartment (Rooming House, Condo)",-79.41162109999998,Niagara (82),2016-07-14,14.0,7.0,10:35,2016.0,THEFT UNDER - BICYCLE,STOLEN,Thursday,CT,Toronto,0.29723,7503,5192,4954,7503,25262.6,0.3,120,205,325
64,1083.3333333333335,OTH   ,TR             ,LEXI SLX       ,12.0,RC,Toronto,1400.0,14,5350008.01,43.63995360000001,"Apartment (Rooming House, Condo)",-79.4146652,Niagara (82),2016-06-17,17.0,6.0,16:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Friday,CT,Toronto,0.29723,7503,5192,4954,7503,25262.6,0.3,120,205,325
65,1083.3333333333335,OTH   ,OT             ,SUPER CROSS    ,12.0,OT,Toronto,2500.0,14,5350008.01,43.6389656,"Apartment (Rooming House, Condo)",-79.41611479999997,Niagara (82),2016-05-05,5.0,5.0,11:10,2016.0,THEFT UNDER - BICYCLE,STOLEN,Thursday,CT,Toronto,0.29723,7503,5192,4954,7503,25262.6,0.3,120,205,325
66,1083.3333333333335,WHI   ,SC             ,VOLARE 1300    ,21.0,RG,Toronto,400.0,14,5350008.01,43.6389656,"Apartment (Rooming House, Condo)",-79.41611479999997,Niagara (82),2016-06-12,12.0,6.0,03:00,2016.0,THEFT UNDER,STOLEN,Sunday,CT,Toronto,0.29723,7503,5192,4954,7503,25262.6,0.3,120,205,325
67,1083.3333333333335,,GI             ,,7.0,RG,Toronto,599.0,14,5350008.01,43.63911820000001,"Apartment (Rooming House, Condo)",-79.41162109999998,Niagara (82),2016-07-02,2.0,7.0,10:30,2016.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,0.29723,7503,5192,4954,7503,25262.6,0.3,120,205,325
68,1083.3333333333335,BLK   ,OT             ,ST TROPEZ      ,24.0,RG,Toronto,600.0,14,5350008.01,43.6389656,"Apartment (Rooming House, Condo)",-79.41611479999997,Niagara (82),2016-05-24,24.0,5.0,22:40,2016.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,0.29723,7503,5192,4954,7503,25262.6,0.3,120,205,325
69,1083.3333333333335,BLK   ,UK             ,,1.0,RG,Toronto,350.0,14,5350008.01,43.63911820000001,"Apartment (Rooming House, Condo)",-79.41162109999998,Niagara (82),2016-06-03,3.0,6.0,02:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Friday,CT,Toronto,0.29723,7503,5192,4954,7503,25262.6,0.3,120,205,325
70,1083.3333333333335,BLK   ,OT             ,,21.0,RG,Toronto,429.99,14,5350008.01,43.6389656,"Apartment (Rooming House, Condo)",-79.41611479999997,Niagara (82),2016-08-31,31.0,8.0,19:35,2016.0,B&E,STOLEN,Wednesday,CT,Toronto,0.29723,7503,5192,4954,7503,25262.6,0.3,120,205,325
71,1083.3333333333335,WHI   ,OT             ,,21.0,RG,Toronto,319.99,14,5350008.01,43.6389656,"Apartment (Rooming House, Condo)",-79.41611479999997,Niagara (82),2016-08-31,31.0,8.0,19:35,2016.0,B&E,STOLEN,Wednesday,CT,Toronto,0.29723,7503,5192,4954,7503,25262.6,0.3,120,205,325
72,1083.3333333333335,BLU   ,NO             ,YORKVILLE      ,3.0,RG,Toronto,500.0,14,5350008.01,43.63859179999999,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.417305,Niagara (82),2016-09-09,9.0,9.0,19:45,2016.0,THEFT UNDER - BICYCLE,STOLEN,Friday,CT,Toronto,0.29723,7503,5192,4954,7503,25262.6,0.3,120,205,325
